"study","contrast","direction","pathway","feature"
"Vital (2 mo.)","BEP+ExBf","up","Beta-Alanine Metabolism","Pantothenic acid"
"Vital (2 mo.)","BEP+ExBf","up","Beta-Alanine Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Ammonia Recycling","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Propanoate Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Vitamin B6 Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Arginine and Proline Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Pantothenate and CoA Biosynthesis","Pantothenic acid"
"Vital (2 mo.)","BEP+ExBf","up","Pantothenate and CoA Biosynthesis","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Valine, Leucine and Isoleucine Degradation","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Pyrimidine Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Nicotinate and Nicotinamide Metabolism","Nicotinamide riboside"
"Vital (2 mo.)","BEP+ExBf","up","Nicotinate and Nicotinamide Metabolism","Nicotinic acid mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Nicotinate and Nicotinamide Metabolism","Niacinamide"
"Vital (2 mo.)","BEP+ExBf","up","Nicotinate and Nicotinamide Metabolism","Nudifloramide"
"Vital (2 mo.)","BEP+ExBf","up","Alanine Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Citric Acid Cycle","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Pyruvate Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Biotin Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Riboflavin Metabolism","Riboflavin"
"Vital (2 mo.)","BEP+ExBf","up","Riboflavin Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf","up","Glutamate Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Gluconeogenesis","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Threonine and 2-Oxobutanoate Degradation","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Fatty Acid Biosynthesis","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Transfer of Acetyl Groups into Mitochondria","Biotin"
"Vital (2 mo.)","BEP+ExBf","up","Warburg Effect","Biotin"
