"study","contrast","direction","pathway","feature"
"Vital (1.5 mo.)","BEP","combined","Glycine and Serine Metabolism","5-aminolevulinate synthase, nonspecific, mitochondrial"
"Vital (1.5 mo.)","BEP","combined","Beta-Alanine Metabolism","Pantothenic acid"
"Vital (1.5 mo.)","BEP","combined","Vitamin B6 Metabolism","Pyridoxal"
"Vital (1.5 mo.)","BEP","combined","Vitamin B6 Metabolism","Pyridoxine"
"Vital (1.5 mo.)","BEP","combined","Phospholipid Biosynthesis","FAD"
"Vital (1.5 mo.)","BEP","combined","Pantothenate and CoA Biosynthesis","Pantothenic acid"
"Vital (1.5 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Niacinamide"
"Vital (1.5 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","N1-Methyl-2-pyridone-5-carboxamide"
"Vital (1.5 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Nicotinamide riboside"
"Vital (1.5 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Nicotinic acid mononucleotide"
"Vital (1.5 mo.)","BEP","combined","Citric Acid Cycle","FAD"
"Vital (1.5 mo.)","BEP","combined","Biotin Metabolism","Biotin"
"Vital (1.5 mo.)","BEP","combined","Androgen and Estrogen Metabolism","Reduced flavoprotein"
"Vital (1.5 mo.)","BEP","combined","Riboflavin Metabolism","Flavin Mononucleotide"
"Vital (1.5 mo.)","BEP","combined","Retinol Metabolism","Vitamin A"
"Vital (1.5 mo.)","BEP","combined","Thiamine Metabolism","Thiamine"
"Vital (1.5 mo.)","BEP","combined","Thiamine Metabolism","Thiamine monophosphate"
"Vital (1.5 mo.)","BEP","combined","Steroidogenesis","Reduced acceptor"
"Vital (1.5 mo.)","BEP","combined","Warburg Effect","FAD"
"Vital (1.5 mo.)","BEP","combined","Androstenedione Metabolism","Oxidized adrenal ferredoxin"
