"study","contrast","direction","pathway","total","hits","expected","raw_p","fdr"
"Misame (1-2 mo.)","BEP/IFA","down","Fatty Acid Biosynthesis",3,2,0.0829,0.00213,0.208
"Misame (1-2 mo.)","BEP/IFA","down","Warburg Effect",5,2,0.138,0.00686,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Glutamate Metabolism",8,2,0.221,0.0183,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Ketone Body Metabolism",1,1,0.0276,0.0276,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Butyrate Metabolism",1,1,0.0276,0.0276,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Mitochondrial Electron Transport Chain",1,1,0.0276,0.0276,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Phytanic Acid Peroxisomal Oxidation",1,1,0.0276,0.0276,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids",1,1,0.0276,0.0276,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Arginine and Proline Metabolism",10,2,0.276,0.0284,0.31
"Misame (1-2 mo.)","BEP/IFA","down","Citric Acid Cycle",2,1,0.0553,0.0546,0.411
"Misame (1-2 mo.)","BEP/IFA","down","Pyruvate Metabolism",2,1,0.0553,0.0546,0.411
"Misame (1-2 mo.)","BEP/IFA","down","Gluconeogenesis",2,1,0.0553,0.0546,0.411
"Misame (1-2 mo.)","BEP/IFA","down","Malate-Aspartate Shuttle",2,1,0.0553,0.0546,0.411
"Misame (1-2 mo.)","BEP/IFA","down","Beta Oxidation of Very Long Chain Fatty Acids",3,1,0.0829,0.0808,0.528
"Misame (1-2 mo.)","BEP/IFA","down","Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids",3,1,0.0829,0.0808,0.528
"Misame (1-2 mo.)","BEP/IFA","down","Oxidation of Branched Chain Fatty Acids",4,1,0.111,0.106,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Arachidonic Acid Metabolism",4,1,0.111,0.106,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Tyrosine Metabolism",5,1,0.138,0.131,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Alpha Linolenic Acid and Linoleic Acid Metabolism",5,1,0.138,0.131,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Valine, Leucine and Isoleucine Degradation",5,1,0.138,0.131,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Spermidine and Spermine Biosynthesis",5,1,0.138,0.131,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Carnitine Synthesis",5,1,0.138,0.131,0.584
"Misame (1-2 mo.)","BEP/IFA","down","Purine Metabolism",6,1,0.166,0.155,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Tryptophan Metabolism",6,1,0.166,0.155,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Beta-Alanine Metabolism",7,1,0.193,0.179,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Ammonia Recycling",7,1,0.193,0.179,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Sphingolipid Metabolism",7,1,0.193,0.179,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Urea Cycle",7,1,0.193,0.179,0.626
"Misame (1-2 mo.)","BEP/IFA","down","Aspartate Metabolism",8,1,0.221,0.202,0.682
"Misame (1-2 mo.)","BEP/IFA","down","Bile Acid Biosynthesis",15,1,0.415,0.346,1
