"study","contrast","direction","pathway","feature"
"Misame (1-2 mo.)","BEP/IFA","up","Tyrosine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Beta-Alanine Metabolism","Pantothenic acid"
"Misame (1-2 mo.)","BEP/IFA","up","Beta-Alanine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Phenylalanine and Tyrosine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Inositol Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Alpha Linolenic Acid and Linoleic Acid Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Phospholipid Biosynthesis","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Pantothenate and CoA Biosynthesis","Pantothenic acid"
"Misame (1-2 mo.)","BEP/IFA","up","Pantothenate and CoA Biosynthesis","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Methionine Metabolism","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Sphingolipid Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Glycolysis","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Histidine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Pyrimidine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Purine Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Purine Metabolism","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Folate Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Starch and Sucrose Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Urea Cycle","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Pyruvate Metabolism","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Androgen and Estrogen Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Riboflavin Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Arachidonic Acid Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Betaine Metabolism","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Malate-Aspartate Shuttle","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Lactose Synthesis","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Spermidine and Spermine Biosynthesis","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Lactose Degradation","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Phosphatidylinositol Phosphate Metabolism","Calcium"
"Misame (1-2 mo.)","BEP/IFA","up","Trehalose Degradation","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Warburg Effect","Potassium"
"Misame (1-2 mo.)","BEP/IFA","up","Thyroid hormone synthesis","Calcium"
