"study","contrast","direction","pathway","feature"
"Misame (1-2 mo.)","BEP/IFA","up","Beta-Alanine Metabolism","beta-Alanine"
"Misame (1-2 mo.)","BEP/IFA","up","Beta-Alanine Metabolism","Methylhistidine"
"Misame (1-2 mo.)","BEP/IFA","up","Propanoate Metabolism","beta-Alanine"
"Misame (1-2 mo.)","BEP/IFA","up","Taurine and Hypotaurine Metabolism","Taurine"
"Misame (1-2 mo.)","BEP/IFA","up","Bile Acid Biosynthesis","Taurine"
"Misame (1-2 mo.)","BEP/IFA","up","Histidine Metabolism","beta-Alanine"
"Misame (1-2 mo.)","BEP/IFA","up","Histidine Metabolism","Methylhistidine"
"Misame (1-2 mo.)","BEP/IFA","up","Pyrimidine Metabolism","beta-Alanine"
"Misame (1-2 mo.)","BEP/IFA","up","Aspartate Metabolism","beta-Alanine"
"Misame (1-2 mo.)","BEP/IFA","up","Methylhistidine Metabolism","Methylhistidine"
