"study","contrast","direction","pathway","feature"
"Elicit (1 mo.)","Nico","down","Glycine and Serine Metabolism","Sarcosine"
"Elicit (1 mo.)","Nico","down","Arginine and Proline Metabolism","Succinic acid"
"Elicit (1 mo.)","Nico","down","Oxidation of Branched Chain Fatty Acids","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Oxidation of Branched Chain Fatty Acids","L-Acetylcarnitine"
"Elicit (1 mo.)","Nico","down","Oxidation of Branched Chain Fatty Acids","Succinic acid"
"Elicit (1 mo.)","Nico","down","Valine, Leucine and Isoleucine Degradation","Succinic acid"
"Elicit (1 mo.)","Nico","down","Methionine Metabolism","Sarcosine"
"Elicit (1 mo.)","Nico","down","Fatty acid Metabolism","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Beta Oxidation of Very Long Chain Fatty Acids","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Beta Oxidation of Very Long Chain Fatty Acids","L-Acetylcarnitine"
"Elicit (1 mo.)","Nico","down","Citric Acid Cycle","Succinic acid"
"Elicit (1 mo.)","Nico","down","Ketone Body Metabolism","Succinic acid"
"Elicit (1 mo.)","Nico","down","Glutamate Metabolism","Succinic acid"
"Elicit (1 mo.)","Nico","down","Butyrate Metabolism","Succinic acid"
"Elicit (1 mo.)","Nico","down","Mitochondrial Electron Transport Chain","Succinic acid"
"Elicit (1 mo.)","Nico","down","Phytanic Acid Peroxisomal Oxidation","Succinic acid"
"Elicit (1 mo.)","Nico","down","Carnitine Synthesis","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Carnitine Synthesis","Succinic acid"
"Elicit (1 mo.)","Nico","down","Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids","L-Carnitine"
"Elicit (1 mo.)","Nico","down","Warburg Effect","Succinic acid"
