"","studytime","contrast","est","cil","ciu","measure","chi_pval","biomarker","chi_pval_adj","sig","sigFDR","outcome_group","pval","pval_adj","pval_adj_global","chi_sig","chi_sigFDR","study","visit","label","description","category","category_raw","label_f"
"14","Elicit (1 mo.)","Nico",0.478241202905436,0.259493324756847,0.696989081054024,"MN",1.34938046265055e-16,"Nr",1.13347958862646e-15,1,1,"primary",1.82735897519789e-05,0.000139543776287839,0.000165016052911809,1,1,"Elicit","1 mo.","nicotinamide riboside","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide riboside"
"15","Elicit (1 mo.)","Nico",0.972704987918749,0.74215276150351,1.20325721433399,"ATE",1.34938046265055e-16,"Nr",1.13347958862646e-15,1,1,"primary",1.34938046266414e-16,1.13347958863787e-15,4.02115377873913e-15,1,1,"Elicit","1 mo.","nicotinamide riboside","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide riboside"
"16","Elicit (1 mo.)","Control",-0.38498504380449,-0.535996556588727,-0.233973531020253,"MN",2.7255718923585e-10,"Nad",1.90790032465095e-09,1,1,"primary",5.83245027497087e-07,6.12407278871941e-06,6.95228072776527e-06,1,1,"Elicit","1 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"17","Elicit (1 mo.)","Nico",0.355132798408843,0.17424280573155,0.536022791086136,"MN",2.7255718923585e-10,"Nad",1.90790032465095e-09,1,1,"primary",0.000119132263969975,0.000833925847789823,0.000922114666572792,1,1,"Elicit","1 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"18","Elicit (1 mo.)","Nico",0.740117842213333,0.510360432273748,0.969875252152918,"ATE",2.7255718923585e-10,"Nad",1.90790032465095e-09,1,1,"primary",2.72557189237647e-10,1.90790032466353e-09,2.90078722831495e-09,1,1,"Elicit","1 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"19","Elicit (1 mo.)","Control",-0.108416848567741,-0.247448549553438,0.0306148524179565,"MN",0.043091091987935,"Trp",0.25854655192761,0,0,"primary",0.126418489981556,0.663697072403168,0.372997128856472,1,0,"Elicit","1 mo.","tryptophan","Micronutrient; Water soluble vitamin","B3 or related","B3 (precursor)","tryptophan"
"20","Elicit (1 mo.)","Nico",0.12369504254515,-0.0603170222068902,0.307707107297191,"MN",0.043091091987935,"Trp",0.25854655192761,0,0,"primary",0.187667561988828,0.848182009098045,0.480042347404899,1,0,"Elicit","1 mo.","tryptophan","Micronutrient; Water soluble vitamin","B3 or related","B3 (precursor)","tryptophan"
"21","Elicit (1 mo.)","Nico",0.232111891112891,0.00721318448483824,0.457010597740944,"ATE",0.043091091987935,"Trp",0.25854655192761,1,0,"primary",0.043091091987999,0.258546551927994,0.124671314683725,1,0,"Elicit","1 mo.","tryptophan","Micronutrient; Water soluble vitamin","B3 or related","B3 (precursor)","tryptophan"
"22","Elicit (1 mo.)","Control",-0.117771804423593,-0.298327630030959,0.0627840211837739,"MN",0.0787158397499716,"Fat",0.370143791412768,0,0,"primary",0.201096854577836,0.848182009098045,0.502705364785975,0,0,"Elicit","1 mo.","Total Fat",NA,"Macronutrient",NA,"Total Fat"
"23","Elicit (1 mo.)","Nico",0.110228497873958,-0.07077193419786,0.291228929945775,"MN",0.0787158397499716,"Fat",0.370143791412768,0,0,"primary",0.232630646538502,0.848182009098045,0.539485857342206,0,0,"Elicit","1 mo.","Total Fat",NA,"Macronutrient",NA,"Total Fat"
"24","Elicit (1 mo.)","Nico",0.22800030229755,-0.0261664018666474,0.482167006461748,"ATE",0.0787158397499716,"Fat",0.370143791412768,0,0,"primary",0.0787158397499735,0.370143791412779,0.193862150789191,0,0,"Elicit","1 mo.","Total Fat",NA,"Macronutrient",NA,"Total Fat"
"25","Elicit (1 mo.)","Control",0.0962621136199055,-0.136853578400028,0.329377805639838,"MN",0.0881294741458972,"Fe",0.370143791412768,0,0,"primary",0.41831856409983,0.848182009098045,0.710307305423073,0,0,"Elicit","1 mo.","Iron",NA,"Micronutrient",NA,"Iron"
"26","Elicit (1 mo.)","Nico",-0.12317668356532,-0.226094213487886,-0.020259153642754,"MN",0.0881294741458972,"Fe",0.370143791412768,1,0,"primary",0.0189873208918182,0.113923925350909,0.083825505566842,0,0,"Elicit","1 mo.","Iron",NA,"Micronutrient",NA,"Iron"
"27","Elicit (1 mo.)","Nico",-0.219438797185225,-0.471640722948426,0.0327631285779749,"ATE",0.0881294741458972,"Fe",0.370143791412768,0,0,"primary",0.0881294741458997,0.370143791412779,0.210100666363825,0,0,"Elicit","1 mo.","Iron",NA,"Micronutrient",NA,"Iron"
"28","Elicit (1 mo.)","Control",-0.120741894334509,-0.31315651080067,0.0716727221316524,"MN",0.0795431802166976,"Bio",0.370143791412768,0,0,"primary",0.21873644706689,0.848182009098045,0.523561937557696,0,0,"Elicit","1 mo.","biotin","Micronutrient; Water soluble vitamin","Other B vitamins","B7","biotin"
"29","Elicit (1 mo.)","Nico",0.12407360958001,-0.0703514543600328,0.318498673520053,"MN",0.0795431802166976,"Bio",0.370143791412768,0,0,"primary",0.211020713786071,0.848182009098045,0.515444038592206,0,0,"Elicit","1 mo.","biotin","Micronutrient; Water soluble vitamin","Other B vitamins","B7","biotin"
"30","Elicit (1 mo.)","Nico",0.244815503914519,-0.0288500713782601,0.518481079207298,"ATE",0.0795431802166976,"Bio",0.370143791412768,0,0,"primary",0.0795431802166977,0.370143791412779,0.194293997578491,0,0,"Elicit","1 mo.","biotin","Micronutrient; Water soluble vitamin","Other B vitamins","B7","biotin"
"31","Elicit (1 mo.)","Control",-0.115767368441171,-0.297990807668763,0.0664560707864199,"MN",0.0971994346514689,"Kcal.l",0.37112511412379,0,0,"primary",0.213067829817258,0.848182009098045,0.518320108453411,0,0,"Elicit","1 mo.","Total Energy",NA,"Macronutrient",NA,"Total Energy"
"32","Elicit (1 mo.)","Nico",0.106949081173152,-0.0841288931426409,0.298027055488944,"MN",0.0971994346514689,"Kcal.l",0.37112511412379,0,0,"primary",0.272632677037128,0.848182009098045,0.598472617369739,0,0,"Elicit","1 mo.","Total Energy",NA,"Macronutrient",NA,"Total Energy"
"33","Elicit (1 mo.)","Nico",0.222716449614323,-0.040469461641946,0.485902360870592,"ATE",0.0971994346514689,"Kcal.l",0.37112511412379,0,0,"primary",0.0971994346514698,0.371125114123794,0.22374666491182,0,0,"Elicit","1 mo.","Total Energy",NA,"Macronutrient",NA,"Total Energy"
"34","Elicit (1 mo.)","Control",0.0745785433097498,-0.142588182110124,0.291745268729623,"MN",0.132770859700007,"Mn",0.462075481396807,0,0,"primary",0.500894406898619,0.848182009098045,0.765626624131705,0,0,"Elicit","1 mo.","Manganese",NA,"Micronutrient",NA,"Manganese"
"35","Elicit (1 mo.)","Nico",-0.114982714236231,-0.238341033472234,0.00837560499977101,"MN",0.132770859700007,"Mn",0.462075481396807,0,0,"primary",0.067716433338907,0.379212026697879,0.22421663483327,0,0,"Elicit","1 mo.","Manganese",NA,"Micronutrient",NA,"Manganese"
"36","Elicit (1 mo.)","Nico",-0.189561257545981,-0.436712205572639,0.0575896904806773,"ATE",0.132770859700007,"Mn",0.462075481396807,0,0,"primary",0.132770859700013,0.462075481396811,0.280607916245418,0,0,"Elicit","1 mo.","Manganese",NA,"Micronutrient",NA,"Manganese"
"37","Elicit (1 mo.)","Control",-0.103262526070613,-0.303392070164771,0.0968670180235454,"MN",0.143023363289488,"B2",0.462075481396807,0,0,"primary",0.311873286598887,0.848182009098045,0.645370639503941,0,0,"Elicit","1 mo.","vitamin B2 (expressed as riboflavin)","Micronutrient; Water soluble vitamin","B2","B2","vitamin B2 (expressed as riboflavin)"
"38","Elicit (1 mo.)","Nico",0.102507005944125,-0.0866937476709071,0.291707759559156,"MN",0.143023363289488,"B2",0.462075481396807,0,0,"primary",0.288286461514517,0.848182009098045,0.617214327169284,0,0,"Elicit","1 mo.","vitamin B2 (expressed as riboflavin)","Micronutrient; Water soluble vitamin","B2","B2","vitamin B2 (expressed as riboflavin)"
"39","Elicit (1 mo.)","Nico",0.205769532014738,-0.0695917233970065,0.481130787426482,"ATE",0.143023363289488,"B2",0.462075481396807,0,0,"primary",0.143023363289489,0.462075481396811,0.295978904585193,0,0,"Elicit","1 mo.","vitamin B2 (expressed as riboflavin)","Micronutrient; Water soluble vitamin","B2","B2","vitamin B2 (expressed as riboflavin)"
"40","Elicit (1 mo.)","Control",-0.0843588770570464,-0.249745599908202,0.0810278457941089,"MN",0.16603630369988,"Fmn",0.498108911099641,0,0,"primary",0.317446187793509,0.848182009098045,0.645370639503941,0,0,"Elicit","1 mo.","flavin mononucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin mononucleotide"
"41","Elicit (1 mo.)","Nico",0.101518795337065,-0.10339885660777,0.3064364472819,"MN",0.16603630369988,"Fmn",0.498108911099641,0,0,"primary",0.331552792336171,0.848182009098045,0.645769490955418,0,0,"Elicit","1 mo.","flavin mononucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin mononucleotide"
"42","Elicit (1 mo.)","Nico",0.185877672394111,-0.0771545577238129,0.448909902512035,"ATE",0.16603630369988,"Fmn",0.498108911099641,0,0,"primary",0.166036303699881,0.498108911099644,0.332072607399763,0,0,"Elicit","1 mo.","flavin mononucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin mononucleotide"
"43","Elicit (1 mo.)","Control",0.0954946458255704,-0.111676730903984,0.302666022555124,"MN",0.179394156544743,"T",0.50230363832528,0,0,"primary",0.366294575063269,0.848182009098045,0.6886800212546,0,0,"Elicit","1 mo.","free thiamin","Micronutrient; Water soluble vitamin","B1","B1","free thiamin"
"44","Elicit (1 mo.)","Nico",-0.0869863494048932,-0.254515669050558,0.0805429702407716,"MN",0.179394156544743,"T",0.50230363832528,0,0,"primary",0.308833250194272,0.848182009098045,0.645370639503941,0,0,"Elicit","1 mo.","free thiamin","Micronutrient; Water soluble vitamin","B1","B1","free thiamin"
"45","Elicit (1 mo.)","Nico",-0.182480995230464,-0.448867197677698,0.0839052072167707,"ATE",0.179394156544743,"T",0.50230363832528,0,0,"primary",0.179394156544743,0.502303638325281,0.349978024865656,0,0,"Elicit","1 mo.","free thiamin","Micronutrient; Water soluble vitamin","B1","B1","free thiamin"
"46","Elicit (1 mo.)","Control",-0.0771940457701788,-0.255248221323355,0.100860129782997,"MN",0.202370058076944,"P",0.518033341841568,0,0,"primary",0.39547654286125,0.848182009098045,0.697349170252381,0,0,"Elicit","1 mo.","Phosphorus",NA,"Micronutrient",NA,"Phosphorus"
"47","Elicit (1 mo.)","Nico",0.0802316133684671,-0.0993653661592265,0.259828592896161,"MN",0.202370058076944,"P",0.518033341841568,0,0,"primary",0.381259766780804,0.848182009098045,0.691194427893168,0,0,"Elicit","1 mo.","Phosphorus",NA,"Micronutrient",NA,"Phosphorus"
"48","Elicit (1 mo.)","Nico",0.157425659138646,-0.0846058733360077,0.3994571916133,"ATE",0.202370058076944,"P",0.518033341841568,0,0,"primary",0.202370058076959,0.518033341841571,0.372260971030455,0,0,"Elicit","1 mo.","Phosphorus",NA,"Micronutrient",NA,"Phosphorus"
"49","Elicit (1 mo.)","Control",-0.0829103397082748,-0.272971600691797,0.107150921275247,"MN",0.209680162173968,"Ca",0.518033341841568,0,0,"primary",0.392554347048076,0.848182009098045,0.697349170252381,0,0,"Elicit","1 mo.","Calcium",NA,"Micronutrient",NA,"Calcium"
"50","Elicit (1 mo.)","Nico",0.0839086147330095,-0.104542036900876,0.272359266366895,"MN",0.209680162173968,"Ca",0.518033341841568,0,0,"primary",0.382835357252828,0.848182009098045,0.691194427893168,0,0,"Elicit","1 mo.","Calcium",NA,"Micronutrient",NA,"Calcium"
"51","Elicit (1 mo.)","Nico",0.166818954441284,-0.0938214404904388,0.427459349373007,"ATE",0.209680162173968,"Ca",0.518033341841568,0,0,"primary",0.209680162173969,0.518033341841571,0.382379969715465,0,0,"Elicit","1 mo.","Calcium",NA,"Micronutrient",NA,"Calcium"
"52","Elicit (1 mo.)","Control",-0.0665820681409146,-0.232155665306075,0.0989915290242459,"MN",0.25745945173702,"Na",0.541211266471856,0,0,"primary",0.430603231694336,0.848182009098045,0.720897545196135,0,0,"Elicit","1 mo.","Sodium",NA,"Micronutrient",NA,"Sodium"
"53","Elicit (1 mo.)","Nico",0.0879936641829449,-0.124398098774376,0.300385427140265,"MN",0.25745945173702,"Na",0.541211266471856,0,0,"primary",0.416785414652767,0.848182009098045,0.710307305423073,0,0,"Elicit","1 mo.","Sodium",NA,"Micronutrient",NA,"Sodium"
"54","Elicit (1 mo.)","Nico",0.15457573232386,-0.112960920079619,0.422112384727338,"ATE",0.25745945173702,"Na",0.541211266471856,0,0,"primary",0.257459451737021,0.541211266471858,0.442357998525854,0,0,"Elicit","1 mo.","Sodium",NA,"Micronutrient",NA,"Sodium"
"55","Elicit (1 mo.)","Control",0.0808948186185371,-0.190746711302723,0.352536348539797,"MN",0.256210251648466,"Cu",0.541211266471856,0,0,"primary",0.55943760026843,0.848182009098045,0.82833227375429,0,0,"Elicit","1 mo.","Copper",NA,"Micronutrient",NA,"Copper"
"56","Elicit (1 mo.)","Nico",-0.078375321919203,-0.121095317663269,-0.0356553261751371,"MN",0.256210251648466,"Cu",0.541211266471856,1,1,"primary",0.000323388996799158,0.0020895904408561,0.00229452192967022,0,0,"Elicit","1 mo.","Copper",NA,"Micronutrient",NA,"Copper"
"57","Elicit (1 mo.)","Nico",-0.15927014053774,-0.434208818718175,0.115668537642695,"ATE",0.256210251648466,"Cu",0.541211266471856,0,0,"primary",0.256210251648466,0.541211266471858,0.442357998525854,0,0,"Elicit","1 mo.","Copper",NA,"Micronutrient",NA,"Copper"
"58","Elicit (1 mo.)","Control",-0.0644476050243695,-0.246202944368515,0.117307734319776,"MN",0.257719650700884,"Fad",0.541211266471856,0,0,"primary",0.487072459262481,0.848182009098045,0.75795087655467,0,0,"Elicit","1 mo.","flavin adenine dinucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin adenine dinucleotide"
"59","Elicit (1 mo.)","Nico",0.0860634375562708,-0.102919075265316,0.275045950377858,"MN",0.257719650700884,"Fad",0.541211266471856,0,0,"primary",0.372084325636235,0.848182009098045,0.691194427893168,0,0,"Elicit","1 mo.","flavin adenine dinucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin adenine dinucleotide"
"60","Elicit (1 mo.)","Nico",0.15051104258064,-0.110132992379074,0.411155077540355,"ATE",0.257719650700884,"Fad",0.541211266471856,0,0,"primary",0.257719650700885,0.541211266471858,0.442357998525854,0,0,"Elicit","1 mo.","flavin adenine dinucleotide","Micronutrient; Water soluble vitamin","B2","B2","flavin adenine dinucleotide"
"61","Elicit (1 mo.)","Control",-0.0625275713731804,-0.225297439792217,0.100242297045856,"MN",0.278843910736094,"Pl",0.557687821472189,0,0,"primary",0.451501316968088,0.848182009098045,0.733837374402345,0,0,"Elicit","1 mo.","pyridoxal","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal"
"62","Elicit (1 mo.)","Nico",0.0668842230952709,-0.111662445306393,0.245430891496935,"MN",0.278843910736094,"Pl",0.557687821472189,0,0,"primary",0.462821036206937,0.848182009098045,0.739521012277037,0,0,"Elicit","1 mo.","pyridoxal","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal"
"63","Elicit (1 mo.)","Nico",0.129411794468451,-0.104809056743093,0.363632645679995,"ATE",0.278843910736094,"Pl",0.557687821472189,0,0,"primary",0.278843910736137,0.557687821472275,0.46164158555205,0,0,"Elicit","1 mo.","pyridoxal","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal"
"64","Elicit (1 mo.)","Control",-0.0638493422027672,-0.259233311860874,0.13153462745534,"MN",0.296992663829664,"Tmp",0.566985994583905,0,0,"primary",0.521850986724244,0.848182009098045,0.789398954537181,0,0,"Elicit","1 mo.","thiamine monophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine monophosphate"
"65","Elicit (1 mo.)","Nico",0.0763215013129642,-0.0994008244443579,0.252043827070286,"MN",0.296992663829664,"Tmp",0.566985994583905,0,0,"primary",0.394618597024209,0.848182009098045,0.697349170252381,0,0,"Elicit","1 mo.","thiamine monophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine monophosphate"
"66","Elicit (1 mo.)","Nico",0.140170843515731,-0.123256808557669,0.403598495589132,"ATE",0.296992663829664,"Tmp",0.566985994583905,0,0,"primary",0.296992663829665,0.566985994583906,0.478398993628325,0,0,"Elicit","1 mo.","thiamine monophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine monophosphate"
"67","Elicit (1 mo.)","Control",-0.0650864218628412,-0.210530669257091,0.0803578255314092,"MN",0.333638900001675,"Pm",0.609253643481319,0,0,"primary",0.380440191308113,0.848182009098045,0.691194427893168,0,0,"Elicit","1 mo.","pyridoxamine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxamine"
"68","Elicit (1 mo.)","Nico",0.0545485588135779,-0.150968152689442,0.260065270316598,"MN",0.333638900001675,"Pm",0.609253643481319,0,0,"primary",0.602912597033732,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","pyridoxamine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxamine"
"69","Elicit (1 mo.)","Nico",0.119634980676419,-0.122894774956692,0.36216473630953,"ATE",0.333638900001675,"Pm",0.609253643481319,0,0,"primary",0.333638900001689,0.609253643481345,0.520546556023578,0,0,"Elicit","1 mo.","pyridoxamine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxamine"
"70","Elicit (1 mo.)","Control",-0.0569427145915787,-0.180349131676102,0.0664637024929445,"MN",0.350241504932612,"Pn",0.61292263363207,0,0,"primary",0.365796627124326,0.848182009098045,0.6886800212546,0,0,"Elicit","1 mo.","pyridoxine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxine"
"71","Elicit (1 mo.)","Nico",0.0594128698132183,-0.151060321387233,0.26988606101367,"MN",0.350241504932612,"Pn",0.61292263363207,0,0,"primary",0.580083151266136,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","pyridoxine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxine"
"72","Elicit (1 mo.)","Nico",0.116355584404797,-0.127780631754254,0.360491800563848,"ATE",0.350241504932612,"Pn",0.61292263363207,0,0,"primary",0.350241504932623,0.61292263363209,0.535240863948316,0,0,"Elicit","1 mo.","pyridoxine","Micronutrient; Water soluble vitamin","B6","B6","pyridoxine"
"73","Elicit (1 mo.)","Control",-0.0492753265747224,-0.261334157483956,0.162783504334512,"MN",0.411440917943257,"Ribo",0.691220742144671,0,0,"primary",0.64880021493216,0.848182009098045,0.847993263376245,0,0,"Elicit","1 mo.","riboflavin","Micronutrient; Water soluble vitamin","B2","B2","riboflavin"
"74","Elicit (1 mo.)","Nico",0.0627060848928907,-0.10155681168325,0.226968981469031,"MN",0.411440917943257,"Ribo",0.691220742144671,0,0,"primary",0.454338911332995,0.848182009098045,0.733837374402345,0,0,"Elicit","1 mo.","riboflavin","Micronutrient; Water soluble vitamin","B2","B2","riboflavin"
"75","Elicit (1 mo.)","Nico",0.111981411467613,-0.155233186242734,0.37919600917796,"ATE",0.411440917943257,"Ribo",0.691220742144671,0,0,"primary",0.411440917943257,0.691220742144672,0.606977195777677,0,0,"Elicit","1 mo.","riboflavin","Micronutrient; Water soluble vitamin","B2","B2","riboflavin"
"76","Elicit (1 mo.)","Control",-0.0435978969718568,-0.208013574715091,0.120817780771377,"MN",0.469331266046947,"Mg",0.704148410928757,0,0,"primary",0.603257931790383,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","Magnesium",NA,"Micronutrient",NA,"Magnesium"
"77","Elicit (1 mo.)","Nico",0.0515965907991215,-0.141566588584604,0.244759770182847,"MN",0.469331266046947,"Mg",0.704148410928757,0,0,"primary",0.6006028131876,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","Magnesium",NA,"Micronutrient",NA,"Magnesium"
"78","Elicit (1 mo.)","Nico",0.0951944877709782,-0.162663629522208,0.353052605064164,"ATE",0.469331266046947,"Mg",0.704148410928757,0,0,"primary",0.469331266046948,0.704148410928787,0.649014456511843,0,0,"Elicit","1 mo.","Magnesium",NA,"Micronutrient",NA,"Magnesium"
"79","Elicit (1 mo.)","Control",0.0514791967833474,-0.146145196628406,0.249103590195101,"MN",0.468304429145563,"Se",0.704148410928757,0,0,"primary",0.609665352750715,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","Selenium",NA,"Micronutrient",NA,"Selenium"
"80","Elicit (1 mo.)","Nico",-0.0512821033265717,-0.246394602357739,0.143830395704596,"MN",0.468304429145563,"Se",0.704148410928757,0,0,"primary",0.606452246121026,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","Selenium",NA,"Micronutrient",NA,"Selenium"
"81","Elicit (1 mo.)","Nico",-0.102761300109919,-0.380473886183608,0.17495128596377,"ATE",0.468304429145563,"Se",0.704148410928757,0,0,"primary",0.468304429145563,0.704148410928787,0.649014456511843,0,0,"Elicit","1 mo.","Selenium",NA,"Micronutrient",NA,"Selenium"
"82","Elicit (1 mo.)","Control",0.0458758537495045,-0.13384104315429,0.225592750653299,"MN",0.479573166577146,"Tpp",0.704148410928757,0,0,"primary",0.61685344327403,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","thiamine pyrophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine pyrophosphate"
"83","Elicit (1 mo.)","Nico",-0.0460088057544305,-0.226851110486571,0.13483349897771,"MN",0.479573166577146,"Tpp",0.704148410928757,0,0,"primary",0.618031479855102,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","thiamine pyrophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine pyrophosphate"
"84","Elicit (1 mo.)","Nico",-0.091884659503935,-0.346613605885115,0.162844286877245,"ATE",0.479573166577146,"Tpp",0.704148410928757,0,0,"primary",0.479573166577148,0.704148410928787,0.649603652909047,0,0,"Elicit","1 mo.","thiamine pyrophosphate","Micronutrient; Water soluble vitamin","B1","B1","thiamine pyrophosphate"
"85","Elicit (1 mo.)","Control",-0.0386787984014623,-0.211723019118017,0.134365422315093,"MN",0.486197712307951,"B6",0.704148410928757,0,0,"primary",0.661320585833786,0.848182009098045,0.85234231325058,0,0,"Elicit","1 mo.","vitamin B6 (expressed as PL)","Micronutrient; Water soluble vitamin","B6","B6","vitamin B6 (expressed as PL)"
