"agedays","fat_cutoff","protein_cutoff","carbohydrate_cutoff","kcal.l_cutoff","na_cutoff","mg_cutoff","p_cutoff","k_cutoff","ca_cutoff","cr_cutoff","fe_cutoff","cu_cutoff","zn_cutoff","mo_cutoff","as_cutoff","mn_cutoff","se_cutoff","g.tocopherol_cutoff","a.tocopherol_cutoff","vitamin.A_cutoff","b12_cutoff","tpp_cutoff","tmp_cutoff","t_cutoff","b1_cutoff","ribo_cutoff","fmn_cutoff","fad_cutoff","b2_cutoff","nam_cutoff","nad_cutoff","nmn_cutoff","nr_cutoff","b3_cutoff","nufa_cutoff","pa_cutoff","pl_cutoff","pm_cutoff","pn_cutoff","plp_cutoff","b6_cutoff","bio_cutoff","trp_cutoff"
97,0.409211245081726,0.510987367066179,6.79124101149998,356.601617948102,-5.57222904343095,24.431960802101,98.8083427167976,392.652749886681,207.679571167953,-54.917094961629,-190.508703253104,-2871.25288423786,-937.592020180838,-18.9625578615926,-0.73397467607463,-4.20000619089554,6.17244587936329,-0.362544786884412,-0.867796424552116,0.0173106094175874,-125.322076830527,-5.62645740285604,13.9714102699349,-9.06383319238052,65.8129751183021,-271.82337521471,-8.08235122639157,43.2666844538287,-178.562211174459,-73.7293420891861,-474.765715069317,183.489758646644,-619.014811612234,446.563055684898,21.7944770915017,-530.06680918154,-171.617855148368,-1.56936231122211,-96.5316655871053,-4.3222311920866,-233.886212264013,-11.0581798513276,21.0415056206306
98,0.430590265402726,0.509388112819428,6.79345075895209,358.403833535905,-6.29994046198865,24.4857471451374,98.631302047369,392.33390795456,207.423264046018,-54.4527667127715,-188.128334385054,-2848.75629043873,-929.409505979729,-18.8558689328717,-0.728575082809878,-4.20252778645488,6.17582522705478,-0.359947638934794,-0.845138682753269,0.0189755651111356,-123.356439443406,-5.57685330803302,13.5061633965195,-8.85751245101891,66.1450471584017,-269.212644168294,-8.24729256859526,43.8617200515269,-175.985848911716,-72.4028439132861,-455.831301278776,180.353642579319,-613.739316970888,450.657203790493,22.5002906204046,-501.689244135526,-169.492389559106,-1.55349378737646,-95.8121124217284,-4.29503079661509,-231.182900538714,-11.0733662638384,19.5771179414763
99,0.434608682913589,0.506672077088185,6.79266049836788,358.40535200796,-7.41200571583133,24.5352172318686,98.7054771698764,391.820145285637,207.167178499995,-54.2206531298052,-188.176686924718,-2838.34465814876,-928.93957410266,-18.7924900553157,-0.726071903564327,-4.22902214015655,6.13357616047712,-0.356327234267822,-0.828502444664979,0.0210050868970449,-121.681455467375,-5.54977675290776,13.5706932342336,-8.58198791717745,66.3957903284379,-267.805659325091,-8.21211990019184,44.2131642889971,-174.601223224443,-70.7786195882028,-448.168193125215,178.888349792216,-612.179283430386,449.588938650767,24.7602124094587,-480.804537460888,-168.634950173473,-1.5452521964197,-95.4683349168796,-4.28811284046523,-230.01855887798,-10.9843280746112,20.3993664836411
100,0.449037242238936,0.476189709468763,6.79264146736184,359.414780774362,-8.50831564994314,24.5817227382406,98.7379287582625,391.055442662439,207.028814208894,-54.0036484780594,-187.776148047095,-2828.02560443028,-926.884648201576,-18.7427199828531,-0.723598466031832,-4.26166095055889,6.10489318357007,-0.356256671534824,-0.808878404176928,0.0224874363597402,-120.553914430545,-5.56634247730021,13.7060026485837,-8.29787849124695,66.5722853138518,-267.014106605233,-8.21172857568725,43.2409303642158,-173.880348980599,-71.4590777691319,-500.800963458923,178.540674442535,-610.822341896295,441.690285764177,26.0308075220456,-472.356880970031,-168.097684404626,-1.54029693899949,-95.3082038705105,-4.34201139253964,-229.347639061488,-10.9445404267036,20.8675210040722
101,0.449391724484458,0.474073848375822,6.7934863396802,359.298149785773,-9.74901294049798,24.5911028539924,98.5914699152019,390.453868515689,206.865648060674,-53.9114101766031,-187.181387891394,-2823.41914261385,-928.212055840463,-18.7188462262278,-0.722523344169077,-4.27105958881624,6.06999613892959,-0.353458580507508,-0.793365045100491,0.0159174749570569,-119.898203555538,-5.54782925966727,13.54134801228,-8.05178661963546,66.5669653644753,-266.313509565395,-8.22516780827184,43.2866530267458,-173.15284150643,-70.324320966495,-493.165035921745,178.537591038522,-610.023230680398,443.636629171725,26.5297640485531,-465.054356013359,-167.573253283209,-1.53532666859104,-95.149010554308,-4.32672701282406,-228.708967805827,-10.9079571410736,21.3724670768415
102,0.459258296373958,0.471823162317522,6.79424832852159,360.056419201261,-10.9719703159774,24.6408827183601,98.6587892952217,389.939484397291,206.610180466489,-53.8135360638365,-186.557057160262,-2818.86062836112,-929.06983882465,-18.6952342363422,-0.72145534325529,-4.2748293030953,6.04231991243439,-0.351661256182747,-0.77788085018402,0.0175347084446378,-119.681125974249,-5.52896322081005,13.4148434059432,-7.82878353001973,66.5477610522394,-265.618781257124,-8.25082627237962,43.3748716862034,-172.608519513531,-69.1467361486334,-492.700972714002,177.292933251876,-608.765851851505,445.129271551173,27.456792615409,-459.158134309108,-166.979218803873,-1.53083391040636,-94.9908220258634,-4.31032204749453,-228.006772459372,-10.9130415192626,21.532871075758
103,0.465962094989557,0.469969317222121,6.79389139765193,360.499885715411,-12.2499610468843,24.6417831192707,98.5916214726003,388.769854008888,207.041604258259,-53.9204400244032,-187.131181846769,-2825.47803519129,-943.220581234705,-18.6637041170178,-0.723090187524226,-4.28449039695979,6.01010503798549,-0.356106564001127,-0.770635253934504,0.0178083707056301,-111.244898648675,-5.5432218366436,13.1991265544058,-7.82401821481297,66.4148032325736,-266.224750160642,-8.42438768658911,43.0508733186435,-173.22955172454,-67.4723205157218,-495.451713845279,185.520011611349,-611.885873931422,441.007891082976,28.6987776003225,-470.33447817706,-167.393325349038,-1.52819940428036,-95.1882772684298,-4.46300912005987,-228.613789692862,-10.9516616289046,20.9330148766627
104,0.475375112667643,0.467659853063591,6.79248080662057,361.22269924403,-13.4300359936809,24.6875194253732,98.5284175917537,387.681292549191,206.869545041724,-53.8226228317395,-186.436861610866,-2820.90949785639,-946.97981684391,-18.6405764740801,-0.722021875082908,-4.28116690683007,5.97944596848268,-0.355821404806093,-0.755015815666329,0.0187786704141213,-111.097094715463,-5.52540884875995,12.9562935540474,-7.58744347661305,66.4164029540544,-265.605895049275,-8.45745523193213,43.0078396000765,-172.506062620541,-66.4702481220729,-487.859582156917,185.641769861913,-611.128567166749,443.030739466043,27.4856879964644,-472.793545038986,-166.799736121457,-1.52378485340953,-95.0300770431807,-4.48924880459437,-227.915970377578,-10.9297607123906,21.3834138558585
105,0.451197331427264,0.466741619642906,6.79245339508072,358.980997493047,-14.1046580658531,24.6389733227832,98.6716130508651,387.722812335169,205.854640482588,-53.3702427867215,-183.864742294991,-2799.69170244794,-936.052582619415,-18.5063319079459,-0.716916082660825,-4.25471114361778,5.98449526184681,-0.355384712125266,-0.744126747192515,0.0223844079495418,-108.32645653137,-5.47990288676898,11.9847977791567,-7.5593687094494,66.4865736391675,-263.22318314066,-8.42448882775911,40.9756048291819,-169.994815254407,-66.2731370943953,-498.140446910134,181.414351429477,-608.304437974588,441.933870835161,27.436115154448,-443.153062543445,-164.962511523344,-1.55201634652176,-94.3458583447794,-4.3765033683505,-225.505609207736,-10.8665337851277,20.375047769283
106,0.461756084536867,0.46537232531138,6.7899100331288,359.881835571173,-15.2204164784446,24.6804817147927,98.6864624354991,387.168737645131,205.756646912747,-53.2661125980973,-183.513129761326,-2795.26034173705,-932.140542930636,-18.4817581393274,-0.715865940037555,-4.32026625845447,5.94885690206453,-0.353977071682542,-0.745935783126386,0.0223768041833549,-107.443598029177,-5.46932233702524,11.6686318013384,-7.33045063828436,66.6373541032309,-262.586713054052,-8.51540715444865,40.5284753682677,-169.712755412387,-65.3990117467438,-494.008340558521,179.450719429442,-606.701126283992,443.997809810877,27.3582052013752,-447.698531538125,-164.547919626482,-1.54718356007015,-94.1916500551931,-4.42700557147115,-224.985446642607,-10.9020901662508,19.7032582891906
107,0.466897202158941,0.464611374564607,6.78991877071328,360.265693609951,-16.2365268180833,24.7403232910018,98.6577534923607,387.595822052345,205.71267572261,-53.2759471327307,-182.921208965114,-2796.29868100437,-934.794483252641,-18.4942190031325,-0.716150102057308,-4.30737310555859,5.91819454060237,-0.353854925304339,-0.733115220259459,0.0220996257788516,-107.048311624156,-5.47499822430161,11.2055600997655,-7.33108286535454,66.5359084780175,-262.383749075319,-8.56078559111291,40.0507001419174,-169.72138818469,-65.5448966440654,-495.225685620504,178.061899069285,-627.854811336242,440.569825225937,27.3670307723233,-459.840063608908,-164.504954150441,-1.5454267198445,-94.2113102360021,-4.38750746947014,-224.971281096728,-10.9135051038291,19.6851375746234
108,0.472060328692632,0.462639356112933,6.79227149670248,360.490816830154,-16.761560274573,24.7972034289034,98.4713751692471,386.985348989947,204.972758590102,-53.4156017219192,-183.873941975752,-2802.78394988496,-941.255425522102,-18.5418993090288,-0.717751587858119,-4.3412255859456,5.89491511100109,-0.354609971001272,-0.730254308685927,0.020251211276777,-107.561136044873,-5.4361948626907,11.7192076737351,-6.17765309634194,66.2157957194371,-258.207847881033,-8.46019391748448,40.0396955946846,-165.839458602073,-65.7039149415112,-487.041944081209,183.764905315792,-629.519445043378,437.539768211888,31.668371619833,-468.148146496305,-163.147406274797,-1.54824203410939,-94.4040169106139,-4.36773904554041,-224.280988079667,-10.9493615296589,18.97807647273
109,0.470595702805849,0.460016548514844,6.7932791684713,360.242846091651,-17.8496116004945,24.7834119039338,98.3774310104252,387.44373575665,204.396723799143,-53.6564075729647,-186.818418929406,-2814.93556234053,-948.847594203814,-18.629180193044,-0.720691441997477,-4.34493347994688,5.84029605241964,-0.356623904025126,-0.720113138356886,0.0228114161410292,-119.234021097563,-5.46250850314402,11.1753693682532,-7.73506759958159,65.0148731344344,-268.579275943789,-8.54295249760744,39.4048211548352,-175.16661510163,-68.2353693226005,-479.3280374249,182.058179047872,-633.626644595472,436.001855175274,4.38959048712638,-454.04286629616,-177.205939946989,-1.58638356062188,-95.0412174428956,-4.39362381825102,-238.415573334689,-10.6791122904536,18.1723401032209
110,0.474620720257868,0.459191611986216,6.79368245411124,360.581924382887,-19.0626443256158,24.882311969122,98.4725184172063,386.735970494974,204.37455015863,-53.7591359301437,-187.193594113687,-2821.51302182074,-952.095483690068,-18.6304405066499,-0.722296675828517,-4.34520841306529,5.80994275257157,-0.356615232162086,-0.719389912870668,0.0227811626775323,-119.925443942556,-5.46439811033467,11.803363243146,-7.79625721730551,65.2255569216852,-266.50395125602,-8.46243896182347,39.0776555280931,-173.336657659348,-67.3933504276735,-478.428366162449,182.430009358647,-634.659828107947,431.846117983943,6.34264391474812,-461.849271372067,-177.500297356396,-1.58981969725451,-95.2364480027546,-4.27319836872068,-238.898073291001,-10.7606200497088,17.0759256930047
111,0.462993783082239,0.456537728504141,6.79455438129225,359.349182247618,-20.5691384453271,24.9185373623566,98.2567486712676,383.959016851921,203.509017238472,-53.9784950023569,-186.331323943206,-2833.91015383752,-926.89206434229,-18.7322127682167,-0.725279254062911,-4.0635556314727,5.74508606389775,-0.356242437751913,-0.724444327457893,0.0220989310739759,-119.365127553728,-5.48579782471138,17.0936603445554,-6.18334089178658,75.72785061123,-254.533529986204,-8.53524451401763,42.5252739555048,-161.267120148429,-63.4322062638178,-494.412719289306,225.70776107218,-626.061725087367,462.435013664983,7.31196388461217,11.8272138134289,-177.59248960706,-1.59518892621644,-95.6125760162533,-4.23586255433739,-239.535500909561,-9.03716391874934,14.734794687686
112,0.455675861886135,0.475486923553762,6.79586069071091,358.812950857516,-21.141107592494,24.9169165672199,98.4501786552456,383.525772225997,202.525592768425,-54.0056115209886,-187.271994148244,-2834.8428107942,-933.355463570296,-18.7442495728331,-0.725528250174655,-4.06429899960087,5.55741766214606,-0.375139443082528,-0.965375721597844,0.0138013623294934,-119.926690835643,-5.48489685913582,17.8420549525562,-5.51745821749223,75.367306326506,-260.52300446425,-8.49458894245371,42.491879657144,-167.562300513712,-62.5843507972477,-533.891753550834,227.820315359432,-613.782644525373,464.011376505872,4.85567392052565,-139.148736439377,-178.615639986594,-1.59801052115318,-95.6308531237447,-4.32480875547523,-240.443912739663,-9.23410000593855,13.8829721927993
113,0.501527311338682,0.475040173998808,6.79590980322377,363.258359219453,-23.0554486259817,24.8646702511904,98.3131569614808,383.237731516137,202.266303305474,-54.5801926521354,-190.130689027873,-2864.51896650038,-950.371124832008,-1.72309814621182,-0.732668789742455,-4.08862653964154,6.54524115262495,-0.390971973083932,-1.01047161376623,0.0123997331131172,-118.009709071382,-5.55020114176747,17.1528073246437,-5.51870214860826,74.6719378257823,-263.711714801498,-8.62564213173539,41.2057738727446,-170.888252939431,-61.2309835030291,-569.797535779681,221.601482648653,-629.357648339977,449.365872871783,-0.475651343229856,-201.317292161505,-181.480354933705,-1.61726569669428,-96.5559614447678,-4.55266048263566,-244.077167776064,-9.29411225435357,13.2679616505213
114,0.512088811531078,0.471183831830199,6.79461551223351,364.250289750247,-24.1728938611589,24.8988471269481,97.9975176926753,382.866122896671,201.590223415176,-55.336276482132,-187.938249644588,-2901.13616016316,-969.040971965917,-1.7579028238348,-0.741470015000559,-4.0473451476014,6.48117321009034,-0.386030230079804,-1.02871510486707,0.0183326158805666,-120.225560423345,-5.61125287418463,16.3316245735145,-5.80804295970385,74.021143564943,-267.30863151465,-8.17121614030021,40.4578665210126,-174.533090751041,-62.7286527296847,-579.030486203846,227.997272842813,-635.980118158764,455.293610763294,-3.05371495289648,-189.161087090763,-184.336437606701,-1.62047934434109,-97.6970688775095,-4.08769532564477,-247.890662836136,-9.45171435851781,12.0297382133576
115,0.542002536696613,0.465956138490772,6.79276836381279,366.568022837671,-24.6971317984756,24.9742924263977,97.4839121329294,381.105546879388,200.825834556815,-56.6174141303701,-193.215017943561,-2964.13585657263,-1006.16443544273,-1.80951202627583,-0.75583247079372,-4.10301833577402,6.55824882179072,-0.343922995481728,-0.892756933441763,0.025090813233134,-125.355353892459,-5.23416917052432,16.7283375133782,-6.42828494580532,74.2056382518635,-272.901454401538,-7.9043682303734,40.5378152289449,-179.280017190719,-63.9160200278251,-624.581714808596,263.197307963226,-651.185460691207,444.538506898411,-9.82966648430624,-268.085722006654,-188.973045906534,-1.66315039092928,-99.6729982186071,-4.10258017962437,-254.38743180882,-9.80538475670435,10.2377664081723
116,0.543209471366919,0.463422126670792,6.78819724898395,366.693254351525,-25.9389951929366,25.0995233960248,97.346084375939,379.937319195035,200.795654328897,-57.1618209547358,-196.141823968162,-2990.8868579449,-1016.03268071799,-1.74952565649055,-0.762262315352267,-4.09642933990967,6.57593447954247,-0.339030307232878,-0.884909673120814,0.0272362552922464,-126.805177650204,-5.27936826408572,16.4678043700411,-6.69881738779205,74.3052023305985,-272.075484625917,-8.02616441900777,39.6242833366742,-178.691376716196,-67.5232335782496,-643.566969412204,284.505735509078,-657.035011181359,438.542616913229,-7.48447736787671,-181.516011187408,-187.731314183212,-1.67559115519185,-100.505999214171,-4.04761342456887,-254.292070930836,-9.86787516074909,9.5403218777742
117,0.546825414159114,0.457305327197546,6.7865644827307,367.302869102247,-25.1428894219434,25.1274477536951,97.6755105806072,382.627849409524,201.243433388709,-57.451755895564,-197.109459889622,-3004.86373975866,-1022.44170571353,-1.77386854946861,-0.765622447029854,-4.09268119093278,6.39712709193985,-0.352203189990727,-0.86865885904637,0.0196005418610788,-126.640965539159,-5.28995480171703,16.4147886676651,-6.41727093378982,74.1178649444962,-277.382085638148,-8.54970901068119,40.6707520586104,-185.200039363769,-67.5943503549346,-628.80772974465,281.193332945914,-648.883488737756,447.944372990133,-14.6446676225224,-199.583858470773,-188.613671170104,-1.71966040028872,-100.937913126819,-4.03026203082634,-255.602257728373,-10.0198285718999,6.39704895524562
118,0.525811854971807,0.454119855775,6.78031182047915,365.017999842187,-27.6119706590965,25.065081620754,96.8496934708043,382.892139112032,199.636310223406,-59.0143490069487,-203.501395343089,-3080.80361061086,-1060.29697349697,-1.84101071029731,-0.783844077774546,-4.14758491778521,6.37517382870455,-0.369914441264367,-0.924419996532694,0.0164680492972835,-127.690671967766,-5.44931593907734,15.2216735164324,-6.03084300259835,72.6132695871028,-292.504766675738,-8.40032053555037,40.9909861782042,-199.902082899706,-73.3728341686409,-667.994607022633,271.770578872236,-615.201207677007,449.339595853182,-3.97100648660387,-275.255768103108,-185.048579286633,-1.76909430056754,-103.329276621812,-4.18164356849204,-255.989913791655,-10.5023125126404,-3.32782186301745
119,0.532829308336965,0.450963782762759,6.78147296241032,365.278577783318,-29.1031075080279,25.0961199522134,97.1676163864778,382.938836072544,199.790850875747,-59.6206455979041,-207.258510559774,-3110.56814423613,-1073.49646742411,-1.87935223512,-0.790973953447971,-4.14009341635807,6.31548121821806,-0.380160043947918,-0.951727108185253,0.0161084936155178,-130.055411853082,-5.50501980379303,14.3402299089949,-6.15964563540747,72.439717230566,-295.104222430576,-8.48227060738108,40.5422676512878,-202.267655217739,-75.6154328800271,-670.020238696802,265.954389859322,-621.309376223528,447.687866614642,-8.10136120567211,-302.560571622454,-187.019598817947,-1.78741917937015,-104.253986794508,-4.24168560195999,-258.766894167374,-10.6263251271943,-5.93267052281283
120,0.530662085645518,0.450789028678812,6.7798593877484,365.149941112492,-29.7597036669165,25.0795807150455,97.21471752764,382.537805923724,199.162080651866,-59.7899401378874,-209.609929554608,-3118.96722383645,-1076.72004231281,-1.89987423690537,-0.792987567406724,-4.11836060024403,6.27638200911385,-0.383571831510308,-0.962959814553539,0.0123503384204874,-130.363275736458,-5.53165281499895,13.7944754719082,-6.29473847398061,72.106376029516,-293.932596163866,-8.49668319617782,39.5981304040298,-201.172636164762,-75.5159914612249,-677.754118242452,263.366023083156,-623.223974975682,449.906417719717,-9.0374923859647,-326.292982237257,-187.454736502616,-1.79233436678792,-104.503217238981,-4.214331222117,-259.453860477614,-10.6499140527671,-7.2094922715097
121,0.528930838305071,0.452488489337067,6.78138004719542,365.192273814717,-31.4135930812357,24.9801187524484,97.4023530000001,381.889790847652,199.070497197204,-61.0762840313167,-214.090211290459,-3179.99315941687,-1110.35651302616,-1.96345875102973,-0.807543992885895,-4.07419553336349,6.22535423967357,-0.392195668297791,-0.982784682918047,0.00843959405973749,-137.446672274912,-5.32319769572591,15.0624486824818,-7.09112954423875,71.8587978164539,-298.746263275903,-8.5231974183101,39.4021164128107,-206.039881592014,-79.4709006953057,-578.080886135362,269.007878394932,-605.41938290202,459.023325884712,-13.0904185476704,-406.806732439984,-190.629274541125,-1.80632129056141,-106.417363834955,-3.72717152139765,-264.437771765092,-10.9724342566851,-10.7633175482757
122,0.541647555516146,0.451433379195953,6.7852530357594,366.468598709893,-33.506619458534,25.237666546269,98.1548788246985,385.359928113674,200.295993083457,-61.2528667258376,-216.146295898504,-3188.86598866582,-1107.21948303666,-2.04412034413371,-0.809612576889028,-4.06564752685975,6.30883558928534,-0.388451861187167,-0.963289163488563,-0.065101056549704,-149.197102978332,-5.35115882073713,13.8550844319127,-7.01679047638689,71.6824182917259,-306.066118308175,-8.7407110412315,40.5791345003557,-213.134927516546,-80.0266176370619,-597.986429032019,264.959801783801,-611.048486479818,455.078681301478,-24.674320890735,-479.929609963519,-191.558425156277,-1.81175206029538,-106.678567090174,-3.81039167046025,-265.407373612491,-11.2326176944512,-11.3220986062674
123,0.530145948495386,0.450898348078352,6.78525416096355,365.476228960919,-34.3001863033964,25.3752773099588,97.6363803424596,382.461201759365,200.26280037467,-61.4390723967786,-206.726649326612,-3213.55206013423,-1064.91062852872,-2.0722039070314,-0.815450119738187,-2.8901538034871,6.38672242521624,-0.37734975298092,-0.946046782502383,-0.0673067194496781,-147.470178650594,-5.4073928642187,13.7305617386251,-7.03815480106682,71.2883082044917,-321.15233589993,-8.54983099450554,46.2857173404882,-227.258736325241,-81.7060448274299,-599.529110731355,245.486462911503,-616.012673053294,446.80952870794,-23.5560372012275,-603.001796088662,-193.822173953082,-1.82204378632415,-107.438960702513,-3.89420262441502,-268.35377930093,-11.3240926725363,-11.0241251513696
124,0.529172592299779,0.445787186079171,6.78923977907581,365.980806004196,-36.2231061907957,25.288606330723,97.1733701030591,380.860283103316,199.518904806601,-62.4615278308228,-211.232059023232,-3262.68330620174,-1091.13648363266,-1.9544074793816,-0.827233474679616,-2.8948699659306,6.31536209664617,-0.382517874321984,-0.992712715761775,-0.0745912397608928,-150.481291176797,-5.49837700235685,12.4946358220245,-7.6811810035963,70.7275496001508,-326.01174157392,-8.66565907400312,46.475078717061,-231.281401560218,-86.953015797629,-627.470281717929,235.177980045815,-625.237804999548,436.516591226764,-29.5938974843881,-657.398857524585,-197.640750628732,-1.85330864818994,-108.986905976659,-3.68847370441777,-273.533060020381,-11.6050541415832,-16.9114298357717
125,0.47650911881551,0.439961135176351,6.78544764871436,361.124527004275,-38.4454980097176,25.2476449007006,94.6530613669605,374.655585595655,194.21373095002,-61.7921416874895,-214.959701493532,-3322.81639922617,-1104.04686599808,-2.03487788496385,-0.608548672843002,-2.8904680273836,6.31435208843042,-0.39988928910347,-0.998954355826245,-0.082703353427457,-150.331761282758,-5.6219934393566,10.4327470079811,-8.59130315856171,69.2265646734912,-330.972041741676,-8.92206066739907,45.5362080097013,-236.631199970446,-92.5023536433436,-679.32867633868,224.220646095012,-628.849297696973,422.019286003138,-28.8118149357792,-711.350919537534,-202.729877535652,-1.86110797062948,-110.871587581501,-3.52207016077515,-280.178229064843,-11.7105547472503,-25.4977690364456
126,0.463467265014043,0.440519765535654,6.81160875962251,359.511619008925,1.91961071168828,25.0840150928997,95.0796470998768,375.556933963504,194.025204315028,-63.9239319625479,-226.197187871747,-3432.11317016805,-1147.43203497611,-2.12717865308748,-0.615356427246514,-2.96712974548281,6.47560022451196,-0.311717792598807,-0.891607411529019,-0.0971238152666288,-144.900223375938,-4.79971572589074,13.5653510324292,-9.34280049036385,69.8939498655686,-337.73778554606,-8.89950572287822,48.5059311131812,-241.803411293096,-99.7874213088091,-476.583141507521,267.569926861975,-633.135142177045,425.432766081098,20.6195069163509,-408.977638809888,-187.926499990251,-1.90284039994815,-113.305142025616,-3.22552278568906,-268.122609721852,-12.2242680725932,-8.6263710283157
127,0.4586789945638,0.45028926615229,6.81002750551482,359.896125790605,2.06543585595257,25.467584557511,95.1227966400712,381.580833789546,194.565770232065,-64.7783781157014,-231.163092346573,-3471.57984709369,-1166.03261071938,-2.21815207016772,-0.622201773242083,-2.94584872787945,6.52282834842486,-0.328783928161604,-0.926325386041352,-0.105206821639065,-153.055296161808,-4.83686147665105,12.326046233445,-9.09458938997633,70.2021883713363,-341.233673330383,-9.06199316181381,48.0301337673408,-244.668693592239,-96.6016162674134,-488.978700303675,257.49016686669,-522.641802321986,494.514316600172,19.7100772169779,-405.415189832907,-186.290507411821,-1.92632077562204,-114.529249124508,-3.13778952925385,-268.777553950147,-12.3652382314588,-13.5257505563242
128,0.495204693942274,0.453347290159723,6.81102612357095,363.016920148122,0.609987478538429,25.453347363076,94.9230558180935,380.297838986277,193.434884599644,-66.0064551936435,-237.648036007051,-3532.5698476846,-1197.94170393469,-2.27884471526808,-0.632780613191561,-2.93930315163072,6.54723146030919,-0.245524241600834,-0.811731533370949,-0.108694223138174,-159.45502212675,-4.90298494496646,11.7345851137475,-9.48245135771811,69.4784833265277,-347.780424282062,-9.3103781708146,47.4257727992678,-251.221129828649,-98.418469300426,-426.829296968826,251.125328381955,-523.963584041839,494.039016404534,16.9913702465043,-499.110399357372,-191.196952813029,-1.96514099499539,-116.431506604802,-2.79789544092922,-275.417173470771,-12.699733745152,-19.1426131896994
129,0.494511541008742,0.453757547029339,6.80880617100827,363.014374145692,-0.110349653682135,25.4214522147479,94.6924346983196,379.452344976377,193.231576787794,-66.6359280693719,-235.334227533986,-3564.69338841261,-1218.60471565983,-2.16452968579579,-0.638378603080062,-2.93536822588406,6.54418069409273,-0.231474177800059,-0.782752808055887,-0.102431083446995,-147.913477310587,-4.95232814528048,12.4959213469403,-9.61390631114154,69.5718169100432,-350.710813596937,-9.46612662991038,47.7251284106667,-254.453853332301,-100.36201797372,-447.052491700306,256.402467876296,-473.049778716762,508.121939229687,13.5112593261566,-535.950802719572,-193.778343911066,-1.98551734942578,-117.426844339051,-2.74885232713633,-278.843781640203,-12.8220363832125,-15.9668944783624
130,0.506288298067372,0.449063359064805,6.80958630659184,363.758272054571,-1.40457094133096,25.3301344932555,94.3302804821223,379.129090935881,192.149673170138,-67.7452654581199,-241.834128981881,-3619.43026221294,-1249.40946988362,-2.17358699600311,-0.647843440275496,-2.94720966752551,6.46493768677155,-0.212437708972631,-0.806736449803139,-0.109571933521682,-154.08353854691,-4.89116532822928,13.802847756931,-10.1811509279384,69.5719327022298,-356.669931145389,-8.96341538585938,49.4074176825058,-260.2342818448,-104.607842429311,-420.356560929471,250.471077145735,-480.032050719043,505.934130461768,12.2612276504191,-576.944474912233,-197.869347268639,-2.01888806545927,-119.127941081515,-2.82505696933647,-284.498726894557,-13.0485795519487,-20.8756452181721
131,0.566207297166243,0.444958744891483,6.80887089812426,368.135512654949,-0.819925565626363,25.3890365138201,93.6531238107797,378.087462689258,191.598579842655,-69.322225379219,-247.158116666086,-3697.6007364258,-1284.1816145083,-2.23067835580683,-0.661567545502708,-2.97794758433394,6.39215983923697,-0.167681492062856,-0.430942932873913,-0.111847720976874,-158.066908408641,-5.0139109660567,17.050861709871,-8.19476746082615,77.6248190600857,-253.461536478059,-9.19099131525227,48.7975627248937,-151.41417033763,-110.581212451367,-324.263231502547,257.893166854114,-504.361300949806,508.401640173988,26.5033954507045,1094.13349991662,-184.762063822914,-1.99374004728582,-121.622949311488,-2.59104879814406,-277.873151216867,-6.31204321988739,-23.5161375624424
132,0.551400234566502,0.441961929405541,6.80707941661548,367.443619591059,-1.68348645632641,25.6592421937693,92.7887395687783,378.247300751826,191.548457711942,-67.646780327602,-174.042984205556,-3807.04546554592,-1342.46429031861,-2.28135985316589,-0.680401760489389,-2.41713092172725,6.32143227887129,-0.188473821212388,-0.532547830316785,-0.126419085502614,-150.395837303699,-5.13655716774262,14.5135851093219,-8.55345583412476,75.6783719427537,-262.02350160774,-9.45043913278063,47.6975969106007,-159.201182956625,-115.574920805899,-305.228250703049,254.378595685383,-445.777592622203,523.295357941569,27.4382779112022,1013.75867724306,-193.245774574961,-2.06351132591308,-125.060049765807,-2.50817523236493,-289.702211353896,-6.69983108143833,-30.938419399409
133,0.607157142813506,0.442677859070236,6.80717436945355,372.611819819289,-2.8306191558502,25.6792676890196,93.8611034391132,378.4588305836,194.038689750401,-67.6219590981885,-177.597667696198,-3859.44332577342,-1372.15276158619,-2.16150620497168,-0.689376632028781,-2.31205453993631,6.24657351708676,-0.149293317938353,-0.516758531007649,-0.131780962877365,-152.898670513017,-5.13500681887408,13.3243578855053,-9.61346130197396,75.3851260785682,-265.390831532475,-9.70854445344271,46.1970746530261,-162.5809111965,-117.856262726812,-317.910433573815,273.693829501213,-457.918682617091,517.988728875147,29.4765614399282,1208.57683736564,-197.035371909732,-2.09441027680755,-126.690983153898,-2.63169757032093,-295.030722084294,-6.96217761578843,-31.9295050408172
134,0.584389348901578,0.442115357269514,6.81232974736701,370.367731308132,-4.18034171034181,25.8712458036609,94.1074647420692,379.792267321649,193.224021335244,-18.6832466897735,-171.113624606215,-3954.64733490029,-1415.70479144761,-2.22671136885552,-0.703757604541108,-2.35104932561545,6.17090446323065,-0.169842999553856,-0.558030226115735,-0.141277168685463,-140.4628669644,-5.23635379360118,12.8196691623768,-6.57225886227276,77.0010379871883,-229.63075423958,-10.0063341054703,43.913613181462,-126.426312939832,-125.829114616296,-367.044105342801,291.371757520172,-461.407837261368,509.293587237007,20.0101212087058,1131.51096343725,-192.069491084091,-2.13448785101829,-129.687131949139,-2.83129435494792,-296.2844369908,-6.77331014331362,-39.0028290856682
