ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,studytime,contrast,direction,study,timepoint,signed_fold_enrichment,description_sentence
GO:0001654,eye development,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,Q9NP72,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Eye development
GO:0003002,regionalization,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,O75787,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Regionalization
GO:0006325,chromatin organization,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,Q9UK80,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Chromatin organization
GO:0018108,peptidyl-tyrosine phosphorylation,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,Q14764,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Peptidyl-tyrosine phosphorylation
GO:0018212,peptidyl-tyrosine modification,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,Q14764,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Peptidyl-tyrosine modification
GO:0030195,negative regulation of blood coagulation,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Negative regulation of blood coagulation
GO:0050714,positive regulation of protein secretion,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,P62937,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Positive regulation of protein secretion
GO:0097191,extrinsic apoptotic signaling pathway,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,Q14247,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Extrinsic apoptotic signaling pathway
GO:1900047,negative regulation of hemostasis,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Negative regulation of hemostasis
GO:1903706,regulation of hemopoiesis,1/179,21/1207,0.0476190476190476,0.321096036179835,-1.30911940144543,0.966681800025351,0.99958263415222,0.957311726737822,P61586,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.321096036179835,Regulation of hemopoiesis
GO:0006351,DNA-templated transcription,15/179,146/1207,0.102739726027397,0.692775694497589,-1.65149749449548,0.966712497813702,0.99958263415222,0.957311726737822,Q9UK80/P10599/P22392/P63104/P62829/P07355/P43490/P62937/P09525/P11142/P61586/Q9Y3F4/P28482/P12429/Q9UQ80,15,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.692775694497589,DNA-templated transcription
GO:0009101,glycoprotein biosynthetic process,2/179,33/1207,0.0606060606060606,0.408667682410699,-1.43667372236613,0.967902520143712,0.99958263415222,0.957311726737822,Q92542/Q9P2X0,2,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.408667682410699,Glycoprotein biosynthetic process
GO:0006950,response to stress,45/179,371/1207,0.121293800539084,0.817886129892033,-1.75804688022612,0.969154144013233,0.99958263415222,0.957311726737822,P10599/Q04637/P24298/O75915/P08174/P11234/P30046/P63104/Q08722/Q9NR31/O00161/Q9HD42/P42574/P04792/P21964/P25786/P50148/Q06830/Q12931/Q5JWF2/Q6ZVX7/Q9Y6B6/P07355/P07900/P61960/P61981/P62820/Q9H444/P62937/Q15819/P08238/P00558/P11142/P61586/P28482/P05198/P63000/Q9BUL8/P12429/P28070/P30040/P54577/P15121/P62888/P49327,45,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.817886129892033,Response to stress
GO:0000902,cell morphogenesis,9/179,98/1207,0.0918367346938776,0.619256641203968,-1.64014866059268,0.96939525583539,0.99958263415222,0.957311726737822,P04271/P42574/P04075/Q14247/O75083/P61586/P63000/P67936/P46940,9,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.619256641203968,Cell morphogenesis
GO:0003013,circulatory system process,4/179,54/1207,0.0740740740740741,0.49948272294641,-1.56965754359529,0.970924090370465,0.99958263415222,0.957311726737822,O75787/P21964/P07900/P61586,4,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.49948272294641,Circulatory system process
GO:0006022,aminoglycan metabolic process,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,Q00610,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Aminoglycan metabolic process
GO:0019221,cytokine-mediated signaling pathway,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,Q9BRA2,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Cytokine-mediated signaling pathway
GO:0044409,symbiont entry into host,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,P08174,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Symbiont entry into host
GO:0046718,symbiont entry into host cell,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,P08174,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Symbiont entry into host cell
GO:0048880,sensory system development,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,Q9NP72,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Sensory system development
GO:0050819,negative regulation of coagulation,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Negative regulation of coagulation
GO:0061045,negative regulation of wound healing,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Negative regulation of wound healing
GO:0062207,regulation of pattern recognition receptor signaling pathway,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,P11142,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Regulation of pattern recognition receptor signaling pathway
GO:0150063,visual system development,1/179,22/1207,0.0454545454545455,0.306500761808024,-1.36930995535316,0.971710432230631,0.99958263415222,0.957311726737822,Q9NP72,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.306500761808024,Visual system development
GO:0048468,cell development,23/179,211/1207,0.109004739336493,0.735020784241044,-1.76736797364177,0.972770726857261,0.99958263415222,0.957311726737822,P51153/Q13277/Q8N3R9/P04271/P63104/P42574/P07355/Q14247/O75083/Q9P0L0/P51659/P61586/P28482/P63000/Q14210/Q92542/O43175/P67936/P15121/P13639/P46940/P49327/Q02790,23,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.735020784241044,Cell development
GO:0002253,activation of immune response,5/179,64/1207,0.078125,0.526798184357542,-1.62262022976164,0.972811957494894,0.99958263415222,0.957311726737822,P08174/Q08722/P07900/P11142/P28482,5,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.526798184357542,Activation of immune response
GO:0008285,negative regulation of cell population proliferation,5/179,64/1207,0.078125,0.526798184357542,-1.62262022976164,0.972811957494894,0.99958263415222,0.957311726737822,P42574/P05413/P23381/Q9BUL8/O15540,5,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.526798184357542,Negative regulation of cell population proliferation
GO:0045595,regulation of cell differentiation,10/179,108/1207,0.0925925925925926,0.624353403683013,-1.70645995669879,0.973431460102544,0.99958263415222,0.957311726737822,Q04637/P04271/P22392/P07355/P61981/O75083/P08238/P61586/P28482/Q9UQ80,10,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.624353403683013,Regulation of cell differentiation
GO:0045088,regulation of innate immune response,3/179,45/1207,0.0666666666666667,0.449534450651769,-1.56977333966973,0.973722672475665,0.99958263415222,0.957311726737822,P63104/P07900/P11142,3,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.449534450651769,Regulation of innate immune response
GO:0120039,plasma membrane bounded cell projection morphogenesis,4/179,55/1207,0.0727272727272727,0.490401218892839,-1.61356735122854,0.974114850149535,0.99958263415222,0.957311726737822,P04271/Q14247/P63000/P46940,4,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.490401218892839,Plasma membrane bounded cell projection morphogenesis
GO:0051252,regulation of RNA metabolic process,15/179,150/1207,0.1,0.674301675977654,-1.77798163885483,0.975649078947424,0.99958263415222,0.957311726737822,Q9UK80/P10599/P22392/P63104/P62829/P07355/P43490/P62937/P09525/P11142/P61586/Q9Y3F4/P28482/P12429/Q9UQ80,15,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.674301675977654,Regulation of RNA metabolic process
GO:0034765,regulation of monoatomic ion transmembrane transport,1/179,23/1207,0.0434782608695652,0.293174641729415,-1.42759099838331,0.975983708712249,0.99958263415222,0.957311726737822,P62942,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.293174641729415,Regulation of monoatomic ion transmembrane transport
GO:0048762,mesenchymal cell differentiation,1/179,23/1207,0.0434782608695652,0.293174641729415,-1.42759099838331,0.975983708712249,0.99958263415222,0.957311726737822,P28482,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.293174641729415,Mesenchymal cell differentiation
GO:0060485,mesenchyme development,1/179,23/1207,0.0434782608695652,0.293174641729415,-1.42759099838331,0.975983708712249,0.99958263415222,0.957311726737822,P28482,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.293174641729415,Mesenchyme development
GO:2000116,regulation of cysteine-type endopeptidase activity,1/179,23/1207,0.0434782608695652,0.293174641729415,-1.42759099838331,0.975983708712249,0.99958263415222,0.957311726737822,O75915,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.293174641729415,Regulation of cysteine-type endopeptidase activity
GO:0030155,regulation of cell adhesion,8/179,93/1207,0.0860215053763441,0.580044452453896,-1.75835197477813,0.978141597338029,0.99958263415222,0.957311726737822,Q13277/P08174/Q08722/P42574/P06576/P61981/P61586/P63000,8,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.580044452453896,Regulation of cell adhesion
GO:0048858,cell projection morphogenesis,4/179,57/1207,0.0701754385964912,0.47319415858081,-1.69958426493309,0.97954139977835,0.99958263415222,0.957311726737822,P04271/Q14247/P63000/P46940,4,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.47319415858081,Cell projection morphogenesis
GO:0006956,complement activation,1/179,24/1207,0.0416666666666667,0.280959031657356,-1.4841250526378,0.979614550047137,0.99958263415222,0.957311726737822,P08174,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.280959031657356,Complement activation
GO:0030193,regulation of blood coagulation,1/179,24/1207,0.0416666666666667,0.280959031657356,-1.4841250526378,0.979614550047137,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.280959031657356,Regulation of blood coagulation
GO:0050866,negative regulation of cell activation,1/179,24/1207,0.0416666666666667,0.280959031657356,-1.4841250526378,0.979614550047137,0.99958263415222,0.957311726737822,P42574,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.280959031657356,Negative regulation of cell activation
GO:1900046,regulation of hemostasis,1/179,24/1207,0.0416666666666667,0.280959031657356,-1.4841250526378,0.979614550047137,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.280959031657356,Regulation of hemostasis
GO:1903035,negative regulation of response to wounding,1/179,24/1207,0.0416666666666667,0.280959031657356,-1.4841250526378,0.979614550047137,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.280959031657356,Negative regulation of response to wounding
GO:0006952,defense response,19/179,185/1207,0.102702702702703,0.692526045598671,-1.89571201079808,0.981065569498918,0.99958263415222,0.957311726737822,Q04637/P08174/P30046/P63104/Q08722/O00161/P42574/P21964/P25786/Q06830/Q5JWF2/P07900/P62820/P11142/P63000/P12429/P28070/P62888/P49327,19,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.692526045598671,Defense response
GO:0046486,glycerolipid metabolic process,2/179,37/1207,0.0540540540540541,0.364487392420353,-1.63770514696265,0.981673885083606,0.99958263415222,0.957311726737822,P05413/Q9P2X0,2,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.364487392420353,Glycerolipid metabolic process
GO:0007389,pattern specification process,1/179,25/1207,0.04,0.269720670391061,-1.53905410052781,0.982699077132143,0.99958263415222,0.957311726737822,O75787,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.269720670391061,Pattern specification process
GO:0050818,regulation of coagulation,1/179,25/1207,0.04,0.269720670391061,-1.53905410052781,0.982699077132143,0.99958263415222,0.957311726737822,P07355,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.269720670391061,Regulation of coagulation
GO:0050778,positive regulation of immune response,6/179,78/1207,0.0769230769230769,0.518693596905887,-1.83326641283336,0.983773176351754,0.99958263415222,0.957311726737822,P08174/Q08722/P07900/P61981/P11142/P28482,6,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.518693596905887,Positive regulation of immune response
GO:0051093,negative regulation of developmental process,4/179,59/1207,0.0677966101694915,0.457153678628918,-1.78334583987886,0.983887846147662,0.99958263415222,0.957311726737822,Q99536/Q5JWF2/P00558/P28482,4,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.457153678628918,Negative regulation of developmental process
GO:0048667,cell morphogenesis involved in neuron differentiation,3/179,49/1207,0.0612244897959184,0.412837760802645,-1.75027177915515,0.984236999814718,0.99958263415222,0.957311726737822,P04271/Q14247/P63000,3,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.412837760802645,Cell morphogenesis involved in neuron differentiation
GO:0003006,developmental process involved in reproduction,5/179,69/1207,0.072463768115942,0.488624402882358,-1.82472333530517,0.984430083052118,0.99958263415222,0.957311726737822,P51153/P42574/P51659/Q96L21/Q02790,5,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.488624402882358,Developmental process involved in reproduction
GO:0009887,animal organ morphogenesis,5/179,69/1207,0.072463768115942,0.488624402882358,-1.82472333530517,0.984430083052118,0.99958263415222,0.957311726737822,P62942/P11586/P15313/P61586/P28482,5,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.488624402882358,Animal organ morphogenesis
GO:0003018,vascular process in circulatory system,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,P61586,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Vascular process in circulatory system
GO:0006486,protein glycosylation,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,Q9P2X0,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Protein glycosylation
GO:0016064,immunoglobulin mediated immune response,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,P08174,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Immunoglobulin mediated immune response
GO:0019724,B cell mediated immunity,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,P08174,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,B cell mediated immunity
GO:0022408,negative regulation of cell-cell adhesion,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,P42574,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Negative regulation of cell-cell adhesion
GO:0043413,macromolecule glycosylation,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,Q9P2X0,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Macromolecule glycosylation
GO:0070374,positive regulation of ERK1 and ERK2 cascade,1/179,26/1207,0.0384615384615385,0.259346798452944,-1.5925029360295,0.985319098446311,0.99958263415222,0.957311726737822,P30046,1,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.259346798452944,Positive regulation of ERK1 and ERK2 cascade
GO:0002250,adaptive immune response,3/179,50/1207,0.06,0.404581005586592,-1.7936785710249,0.986156369821194,0.99958263415222,0.957311726737822,P08174/P61981/P11142,3,Misame (1-2 mo.),BEP,Downregulated,MISAME-III,1-2 mo.,-0.404581005586592,Adaptive immune response
