"study","contrast","direction","pathway","feature"
"Elicit (1 mo.)","Nico+Az.","up","Glycine and Serine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Pterine Biosynthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Tyrosine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Beta-Alanine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Ammonia Recycling","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Nucleotide Sugars Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Inositol Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Cysteine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Propanoate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Arginine and Proline Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Porphyrin Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Phospholipid Biosynthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Caffeine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Selenoamino Acid Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Valine, Leucine and Isoleucine Degradation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Methionine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Bile Acid Biosynthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Lysine Degradation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Glycerolipid Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Glycolysis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Galactose Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Histidine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Nicotinate and Nicotinamide Metabolism","Nicotinamide riboside"
"Elicit (1 mo.)","Nico+Az.","up","Nicotinate and Nicotinamide Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Nicotinate and Nicotinamide Metabolism","Nicotinic acid mononucleotide"
"Elicit (1 mo.)","Nico+Az.","up","Nicotinate and Nicotinamide Metabolism","Niacinamide"
"Elicit (1 mo.)","Nico+Az.","up","Nicotinate and Nicotinamide Metabolism","Nudifloramide"
"Elicit (1 mo.)","Nico+Az.","up","Purine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Fatty acid Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Folate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Fatty Acid Elongation In Mitochondria","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Citric Acid Cycle","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Starch and Sucrose Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Urea Cycle","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Pyruvate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Tryptophan Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Fructose and Mannose Degradation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Androgen and Estrogen Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Ketone Body Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Glutamate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Butyrate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Retinol Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Thiamine Metabolism","Thiamine monophosphate"
"Elicit (1 mo.)","Nico+Az.","up","Betaine Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Glycerol Phosphate Shuttle","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Glucose-Alanine Cycle","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Gluconeogenesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Malate-Aspartate Shuttle","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Steroidogenesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Mitochondrial Electron Transport Chain","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Ethanol Degradation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Phytanic Acid Peroxisomal Oxidation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Threonine and 2-Oxobutanoate Degradation","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Inositol Phosphate Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Carnitine Synthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Transfer of Acetyl Groups into Mitochondria","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Plasmalogen Synthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Warburg Effect","NAD"
"Elicit (1 mo.)","Nico+Az.","up","De Novo Triacylglycerol Biosynthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Cardiolipin Biosynthesis","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Androstenedione Metabolism","NAD"
"Elicit (1 mo.)","Nico+Az.","up","Estrone Metabolism","NAD"
