"study","visit","category","biomarker","label","contrast","control_mean","intervention_mean","ATE","ATE_cil","ATE_ciu","pct_change","pval_native","qval_native","ATE_sd","qval_standardized"
"ELICIT","1 mo.","Acylcarnitines","C0","Carnitine","Nico",37.9624317457785,35.3328673042387,-2.62956444153988,-5.18453129036675,-0.0745975927130074,-6.9267544796634,0.0436757699820206,0.139422574958186,-0.326309089695617,0.0649542460210494
"ELICIT","1 mo.","Acylcarnitines","C12","Dodecanoylcarnitine","Nico",5.4664673621979,5.25467729986632,-0.211790062331574,-0.356120599461178,-0.0674595252019706,-3.8743497088478,0.00402694288482368,0.0856857368985972,-0.388156115223568,0.046930706798171
"ELICIT","1 mo.","Acylcarnitines","C12.1","Dodecenoylcarnitine","Nico",0.736764324834541,0.709997624539197,-0.0267667002953438,-0.046172496855738,-0.00736090373494958,-3.63300710866462,0.00686326264282804,0.0856857368985972,-0.368449611919034,0.0473184352953332
"ELICIT","1 mo.","Acylcarnitines","C14","Tetradecanoylcarnitine","Nico",4.11376014494663,4.28558348912937,0.171823344182732,-0.0151991428090897,0.358845831174554,4.17679539225933,0.0717534038652035,0.192699303397941,0.273497679682087,0.105667699761235
"ELICIT","1 mo.","Acylcarnitines","C14.1.oh","Hydroxytetradecenoylcarnitine","Nico",0.0970103189656204,0.102216709541449,0.00520639057582907,-0.0803381894516315,0.0907509706032896,5.36684203427284,0.905048151929365,0.926756389984625,0.00717164634052948,0.925110407680626
"ELICIT","1 mo.","Acylcarnitines","C14.2.oh","Hydroxytetradecadienoylcarnitine","Nico",0.0952874207063215,0.0949163408172331,-0.000371079889088397,-0.00517863481435715,0.00443647503618035,-0.389432189829206,0.879752169482465,0.910879341214619,0.0286301615686902,0.909381259479933
"ELICIT","1 mo.","Acylcarnitines","C16.2.oh","Hydroxyhexadecadienoylcarnitine","Nico",0.147882093600139,0.289601062987624,0.141718969387485,0.0288949960028464,0.254542942772123,95.8324067081994,0.0138193850702629,0.0934602644275574,0.139335320482078,0.0520129885155141
"ELICIT","1 mo.","Acylcarnitines","C18","Octadecanoylcarnitine","Nico",0.0421890753702189,0.0450825060809596,0.00289343071074067,0.000421072099432459,0.00536578932204888,6.85824632407832,0.0218037606118341,0.104507680173963,0.350562379197399,0.053233251095409
"ELICIT","1 mo.","Acylcarnitines","C2","Acetylcarnitine","Nico",15.0753471657857,13.3534910789582,-1.7218560868274,-3.00436751751891,-0.439344656135904,-11.4216678919027,0.00850386998181059,0.0856857368985972,-0.350088795021123,0.0537349753491236
"ELICIT","1 mo.","Acylcarnitines","C3","Propionylcarnitine","Nico",0.861406843930044,0.793381907324405,-0.0680249366056389,-0.280513509686657,0.144463636475379,-7.89695799203138,0.530362850059504,0.674093254352297,-0.0769249399788028,0.657543210348763
