"study","visit","biomarker","label","category","outcome_class","arm","mean","mean_cil","mean_ciu","N","raw_mean","raw_sd","raw_median","raw_q25","raw_q75"
"Elicit","1 mo.","Nmn","nicotinamide mononucleotide","B3 or related","primary","Control",1513.66983504538,1327.22054934768,1700.11912074307,98,1515.73109955532,964.715306989332,1290.71504332308,936.211991980587,1828.52218399957
"Elicit","1 mo.","Nmn","nicotinamide mononucleotide","B3 or related","primary","Nico",4295.65016932734,3909.7278719192,4681.57246673549,101,4288.81065559669,2024.64260152755,4276.98919519465,2635.58661626732,5783.69302141133
"Elicit","1 mo.","B3","vitamin B3 ( expressed as NAM)","B3 or related","primary","Control",1800.44194347255,1583.04655872161,2017.83732822349,98,1785.00783221017,1129.55463831895,1450.91722951714,1111.28466790858,2057.76920420863
"Elicit","1 mo.","B3","vitamin B3 ( expressed as NAM)","B3 or related","primary","Nico",5107.08845091352,4630.44434265113,5583.7325591759,101,5107.08845091352,2450.04222267606,4819.59518135656,3461.14631585592,5980.17267685424
"Elicit","1 mo.","Nufa","nudifloramide (niacin catabolite)","B3 or related","primary","Control",215.228091957171,112.948834429506,317.507349484837,98,214.743691608564,528.920472337487,120.343880952297,80.8379530086041,213.023410684113
"Elicit","1 mo.","Nufa","nudifloramide (niacin catabolite)","B3 or related","primary","Nico",2549.89717569819,2073.10154945485,3026.69280194152,101,2540.79147527302,2500.11485355597,1672.54173647837,899.480352949094,3695.1024239569
"Elicit","1 mo.","Nr","nicotinamide riboside","B3 or related","primary","Control",629.156853746407,450.459611093366,807.854096399449,98,629.482606981803,910.217913776524,326.939438608654,199.668813231741,637.941845713323
"Elicit","1 mo.","Nr","nicotinamide riboside","B3 or related","primary","Nico",2861.61373785158,2358.67279946347,3364.55467623969,101,2860.97817510642,2680.73212401943,2112.76388261138,555.582995449612,4298.6431394239
"Elicit","1 mo.","Nam","nicotinamide","B3 or related","primary","Control",405.48115422033,343.50540875297,467.456899687689,98,405.115978251872,346.796942304479,329.949335798112,173.009945778206,487.162628913515
"Elicit","1 mo.","Nam","nicotinamide","B3 or related","primary","Nico",1264.26795588323,1054.08089242012,1474.45501934634,101,1264.26795588323,1080.40185794436,936.644692327329,560.783530763069,1459.53514656833
"Elicit","1 mo.","Nad","nicotinamide adenine dinucleotide","B3 or related","primary","Control",2863.81154925788,2451.59092376611,3276.03217474966,98,2851.55709416949,2213.56683071383,2210.52121766587,1411.47945961615,3376.58914131231
"Elicit","1 mo.","Nad","nicotinamide adenine dinucleotide","B3 or related","primary","Nico",4865.01113211009,4374.17107502105,5355.85118919914,101,4927.12568865949,2766.77470310354,4110.27279218579,3196.68452386142,5861.59421203706
"Elicit","1 mo.","Trp","tryptophan","B3 or related","primary","Control",370.219553453738,318.259699717234,422.179407190241,98,370.29297406907,284.369646341217,312.297650450558,177.979902248502,477.079874875904
"Elicit","1 mo.","Trp","tryptophan","B3 or related","primary","Nico",456.866902677921,387.149510870936,526.584294484905,101,449.692819743155,434.691740636646,337.933110085509,219.703095827245,536.584635120542
"Elicit","1 mo.","Fat","Total Fat","Macronutrient","primary","Control",3.49740702248757,3.27256859261553,3.7222454523596,97,3.49126804123711,1.19219401660922,3.346,2.624,4.478
"Elicit","1 mo.","Fat","Total Fat","Macronutrient","primary","Nico",3.77475970088532,3.55597502187163,3.99354437989902,101,3.78866336633663,1.25702320008206,3.598,2.878,4.472
"Elicit","1 mo.","Bio","biotin","Other B vitamins","primary","Control",13.7005678662903,12.5126035949377,14.888532137643,98,13.6611488388651,6.21166481690335,12.8175897542191,9.33705695615652,17.2995734560965
"Elicit","1 mo.","Bio","biotin","Other B vitamins","primary","Nico",15.2428176588809,14.022251327474,16.4633839902878,101,15.2428176588809,6.2739452679388,14.638855858706,11.1141414031222,19.1748393642205
"Elicit","1 mo.","Kcal.l","Total Energy","Macronutrient","primary","Control",636.601192535522,615.224125795127,657.978259275917,97,636.590721649485,108.221889231563,623.9,562.8,724.6
"Elicit","1 mo.","Kcal.l","Total Energy","Macronutrient","primary","Nico",662.449475438912,640.302031673893,684.596919203932,101,662.990099009901,118.87456036087,646,574.6,725.6
"Elicit","1 mo.","Fe","Iron","Micronutrient","primary","Control",662.729705281748,532.278670013493,793.180740550003,98,663.71075156398,672.762929114612,464.135538713758,369.803829841616,779.3160269556
"Elicit","1 mo.","Fe","Iron","Micronutrient","primary","Nico",543.226096424812,487.152974860646,599.299217988979,99,553.66846639798,351.324221871282,450.423410198755,343.162151482127,658.304710183049
"Elicit","1 mo.","Mn","Manganese","Micronutrient","primary","Control",11.1046307036388,8.2921386910978,13.9171227161799,98,11.2782132242532,15.7155445770535,6.87355090431535,4.33596147634902,13.3347271915559
"Elicit","1 mo.","Mn","Manganese","Micronutrient","primary","Nico",8.6496527520004,7.05205861385168,10.2472468901491,99,9.01084774652781,9.40249737513157,6.18379673330821,3.28261384366615,10.5274885111313
"Elicit","1 mo.","B2","vitamin B2 (expressed as riboflavin)","B2","primary","Control",77.0418476726215,68.127395358071,85.9562999871721,98,76.9357252505192,45.5118836644616,68.2565954705905,48.6677358218798,94.9619053092716
"Elicit","1 mo.","B2","vitamin B2 (expressed as riboflavin)","B2","primary","Nico",86.2075242809175,77.7798775603279,94.6351710015071,101,86.2075242809175,43.319722084712,77.7254420895731,57.8814579926494,110.071975635221
"Elicit","1 mo.","Fmn","flavin mononucleotide","B2","primary","Control",9.3958257156775,7.1985448748443,11.5931065565107,98,9.11453900915457,11.6762651522559,3.76726579424545,1.0486203757178,12.3726107822789
