"study","contrast","direction","pathway","feature"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Pyruvate Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Tryptophan Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Fructose and Mannose Degradation","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Biotin Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Androgen and Estrogen Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Riboflavin Metabolism","Riboflavin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Riboflavin Metabolism","Flavin mononucleotide"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Ketone Body Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Glutamate Metabolism","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Glutamate Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Butyrate Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Retinol Metabolism","Vitamin A"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Retinol Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Thiamine Metabolism","Thiamine monophosphate"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Betaine Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Glycerol Phosphate Shuttle","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Glucose-Alanine Cycle","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Gluconeogenesis","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Gluconeogenesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Malate-Aspartate Shuttle","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Steroidogenesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Mitochondrial Electron Transport Chain","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Ethanol Degradation","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Phytanic Acid Peroxisomal Oxidation","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Threonine and 2-Oxobutanoate Degradation","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Threonine and 2-Oxobutanoate Degradation","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Fatty Acid Biosynthesis","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Inositol Phosphate Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Carnitine Synthesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Transfer of Acetyl Groups into Mitochondria","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Transfer of Acetyl Groups into Mitochondria","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Plasmalogen Synthesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Warburg Effect","Biotin"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Warburg Effect","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","De Novo Triacylglycerol Biosynthesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Cardiolipin Biosynthesis","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Androstenedione Metabolism","NAD"
"Vital (2 mo.)","BEP+ExBf+AZT","up","Estrone Metabolism","NAD"
