"","name","label"
"1080","pn_cough_lp_","Longitudinal prevalence of cough during 6 mo"
"1081","pn_runnynose_report_1","Nr days with runny nose over last 7 days (reported)"
"1082","pn_runnynose_report_2","Nr days with runny nose over last 7 days (reported)"
"1083","pn_runnynose_report_3","Nr days with runny nose over last 7 days (reported)"
"1084","pn_runnynose_report_4","Nr days with runny nose over last 7 days (reported)"
"1085","pn_runnynose_report_5","Nr days with runny nose over last 7 days (reported)"
"1086","pn_runnynose_report_6","Nr days with runny nose over last 7 days (reported)"
"1087","pn_runnynose_report_9","Nr days with runny nose over last 7 days (reported)"
"1088","pn_runnynose_report_12","Nr days with runny nose over last 7 days (reported)"
"1089","pn_runnynose_lp_","Longitudinal prevalence of runny nose during 6 mo"
"1090","pn_diffbreath_report_1","Nr days with difficulty of breathing over last 7 days (reported)"
"1091","pn_diffbreath_report_2","Nr days with difficulty of breathing over last 7 days (reported)"
"1092","pn_diffbreath_report_3","Nr days with difficulty of breathing over last 7 days (reported)"
"1093","pn_diffbreath_report_4","Nr days with difficulty of breathing over last 7 days (reported)"
"1094","pn_diffbreath_report_5","Nr days with difficulty of breathing over last 7 days (reported)"
"1095","pn_diffbreath_report_6","Nr days with difficulty of breathing over last 7 days (reported)"
"1096","pn_diffbreath_report_9","Nr days with difficulty of breathing over last 7 days (reported)"
"1097","pn_diffbreath_report_12","Nr days with difficulty of breathing over last 7 days (reported)"
"1098","pn_diffbreath_lp_","Longitudinal prevalence of difficulty of breathing during 6 mo"
"1099","pn_grunting_report_1","Nr days with grunting over last 7 days (reported)"
"1100","pn_grunting_report_2","Nr days with grunting over last 7 days (reported)"
"1101","pn_grunting_report_3","Nr days with grunting over last 7 days (reported)"
"1102","pn_grunting_report_4","Nr days with grunting over last 7 days (reported)"
"1103","pn_grunting_report_5","Nr days with grunting over last 7 days (reported)"
"1104","pn_grunting_report_6","Nr days with grunting over last 7 days (reported)"
"1105","pn_grunting_report_9","Nr days with grunting over last 7 days (reported)"
"1106","pn_grunting_report_12","Nr days with grunting over last 7 days (reported)"
"1107","pn_grunting_lp_","Longitudinal prevalence of grunting during 6 mo"
"1108","pn_skinlesion_report_1","Nr days with skin lesion over last 7 days (reported)"
"1109","pn_skinlesion_report_2","Nr days with skin lesion over last 7 days (reported)"
"1110","pn_skinlesion_report_3","Nr days with skin lesion over last 7 days (reported)"
"1111","pn_skinlesion_report_4","Nr days with skin lesion over last 7 days (reported)"
"1112","pn_skinlesion_report_5","Nr days with skin lesion over last 7 days (reported)"
"1113","pn_skinlesion_report_6","Nr days with skin lesion over last 7 days (reported)"
"1114","pn_skinlesion_report_9","Nr days with skin lesion over last 7 days (reported)"
"1115","pn_skinlesion_report_12","Nr days with skin lesion over last 7 days (reported)"
"1116","pn_skinlesion_lp_","Longitudinal prevalence of skin lesion during 6 mo"
"1117","pn_morbi_other_1","Nr days with other illnesses over last 7 days (reported)"
"1118","pn_morbi_other_2","Nr days with other illnesses over last 7 days (reported)"
"1119","pn_morbi_other_3","Nr days with other illnesses over last 7 days (reported)"
"1120","pn_morbi_other_4","Nr days with other illnesses over last 7 days (reported)"
"1121","pn_morbi_other_5","Nr days with other illnesses over last 7 days (reported)"
"1122","pn_morbi_other_6","Nr days with other illnesses over last 7 days (reported)"
"1123","pn_morbi_other_9","Nr days with other illnesses over last 7 days (reported)"
"1124","pn_morbi_other_12","Nr days with other illnesses over last 7 days (reported)"
"1125","pn_morb_other_","Longitudinal prevalence of other illnesses  during 6 mo"
"1126","pn_body_temp_1","Body temperature measured"
"1127","pn_body_temp_2","Body temperature measured"
"1128","pn_body_temp_3","Body temperature measured"
"1129","pn_body_temp_4","Body temperature measured"
"1130","pn_body_temp_5","Body temperature measured"
"1131","pn_body_temp_6","Body temperature measured"
"1132","pn_body_temp_9","Body temperature measured"
"1133","pn_body_temp_12","Body temperature measured"
"1134","pn_fever_observed_lp_","Longitudinal prevalence of fever (based on measurted BT) during 6 mo"
"1135","pn_morbi_c1cd9a_1","Morbi 1 child cd9a"
"1136","pn_morbi_c1cd9a_2","Morbi 1 child cd9a"
"1137","pn_morbi_c1cd9a_3","Morbi 1 child cd9a"
"1138","pn_morbi_c1cd9a_4","Morbi 1 child cd9a"
"1139","pn_morbi_c1cd9a_5","Morbi 1 child cd9a"
"1140","pn_morbi_c1cd9a_6","Morbi 1 child cd9a"
"1141","pn_morbi_c1cd9a_9","Morbi 1 child cd9a"
"1142","pn_morbi_c1cd9a_12","Morbi 1 child cd9a"
"1143","pn_morb_cconsul_0_1","Infant received consultation: No"
"1144","pn_morb_cconsul_0_2","Infant received consultation: No"
"1145","pn_morb_cconsul_0_3","Infant received consultation: No"
"1146","pn_morb_cconsul_0_4","Infant received consultation: No"
"1147","pn_morb_cconsul_0_5","Infant received consultation: No"
"1148","pn_morb_cconsul_0_6","Infant received consultation: No"
"1149","pn_morb_cconsul_0_9","Infant received consultation: No"
"1150","pn_morb_cconsul_0_12","Infant received consultation: No"
"1151","pn_morb_cconsul_1_1","Infant received consultation: Yes, at CSPS"
"1152","pn_morb_cconsul_1_2","Infant received consultation: Yes, at CSPS"
"1153","pn_morb_cconsul_1_3","Infant received consultation: Yes, at CSPS"
"1154","pn_morb_cconsul_1_4","Infant received consultation: Yes, at CSPS"
"1155","pn_morb_cconsul_1_5","Infant received consultation: Yes, at CSPS"
"1156","pn_morb_cconsul_1_6","Infant received consultation: Yes, at CSPS"
"1157","pn_morb_cconsul_1_9","Infant received consultation: Yes, at CSPS"
"1158","pn_morb_cconsul_1_12","Infant received consultation: Yes, at CSPS"
"1159","pn_morb_cconsul_2_1","Infant received consultation: Yes at hospital"
"1160","pn_morb_cconsul_2_2","Infant received consultation: Yes at hospital"
"1161","pn_morb_cconsul_2_3","Infant received consultation: Yes at hospital"
"1162","pn_morb_cconsul_2_4","Infant received consultation: Yes at hospital"
"1163","pn_morb_cconsul_2_5","Infant received consultation: Yes at hospital"
"1164","pn_morb_cconsul_2_6","Infant received consultation: Yes at hospital"
"1165","pn_morb_cconsul_2_9","Infant received consultation: Yes at hospital"
"1166","pn_morb_cconsul_2_12","Infant received consultation: Yes at hospital"
"1167","pn_morb_cconsul_3_1","Infant received consultation: Yes, by a traditional healer"
"1168","pn_morb_cconsul_3_2","Infant received consultation: Yes, by a traditional healer"
"1169","pn_morb_cconsul_3_3","Infant received consultation: Yes, by a traditional healer"
"1170","pn_morb_cconsul_3_4","Infant received consultation: Yes, by a traditional healer"
"1171","pn_morb_cconsul_3_5","Infant received consultation: Yes, by a traditional healer"
"1172","pn_morb_cconsul_3_6","Infant received consultation: Yes, by a traditional healer"
"1173","pn_morb_cconsul_3_9","Infant received consultation: Yes, by a traditional healer"
"1174","pn_morb_cconsul_3_12","Infant received consultation: Yes, by a traditional healer"
"1175","pn_morb_cconsul_4_1","Infant received consultation: Yes, at ASBC"
"1176","pn_morb_cconsul_4_2","Infant received consultation: Yes, at ASBC"
"1177","pn_morb_cconsul_4_3","Infant received consultation: Yes, at ASBC"
"1178","pn_morb_cconsul_4_4","Infant received consultation: Yes, at ASBC"
"1179","pn_morb_cconsul_4_5","Infant received consultation: Yes, at ASBC"
"1180","pn_morb_cconsul_4_6","Infant received consultation: Yes, at ASBC"
"1181","pn_morb_cconsul_4_9","Infant received consultation: Yes, at ASBC"
"1182","pn_morb_cconsul_4_12","Infant received consultation: Yes, at ASBC"
"1183","pn_morb_cconsul_5_1","Infant received consultation: Yes, by a friend"
"1184","pn_morb_cconsul_5_2","Infant received consultation: Yes, by a friend"
"1185","pn_morb_cconsul_5_3","Infant received consultation: Yes, by a friend"
"1186","pn_morb_cconsul_5_4","Infant received consultation: Yes, by a friend"
"1187","pn_morb_cconsul_5_5","Infant received consultation: Yes, by a friend"
"1188","pn_morb_cconsul_5_6","Infant received consultation: Yes, by a friend"
"1189","pn_morb_cconsul_5_9","Infant received consultation: Yes, by a friend"
"1190","pn_morb_cconsul_5_12","Infant received consultation: Yes, by a friend"
"1191","pn_morb_cconsul_6_1","Infant received consultation: Yes, by a family member"
"1192","pn_morb_cconsul_6_2","Infant received consultation: Yes, by a family member"
"1193","pn_morb_cconsul_6_3","Infant received consultation: Yes, by a family member"
"1194","pn_morb_cconsul_6_4","Infant received consultation: Yes, by a family member"
"1195","pn_morb_cconsul_6_5","Infant received consultation: Yes, by a family member"
"1196","pn_morb_cconsul_6_6","Infant received consultation: Yes, by a family member"
"1197","pn_morb_cconsul_6_9","Infant received consultation: Yes, by a family member"
"1198","pn_morb_cconsul_6_12","Infant received consultation: Yes, by a family member"
"1199","pn_morb_cconsul_88_1","Infant received consultation: Yes, other"
"1200","pn_morb_cconsul_88_2","Infant received consultation: Yes, other"
"1201","pn_morb_cconsul_88_3","Infant received consultation: Yes, other"
"1202","pn_morb_cconsul_88_4","Infant received consultation: Yes, other"
"1203","pn_morb_cconsul_88_5","Infant received consultation: Yes, other"
"1204","pn_morb_cconsul_88_6","Infant received consultation: Yes, other"
"1205","pn_morb_cconsul_88_9","Infant received consultation: Yes, other"
"1206","pn_morb_cconsul_88_12","Infant received consultation: Yes, other"
"1207","pn_morb_cconsul_99_1","Infant received consultation: Yes, don't know"
"1208","pn_morb_cconsul_99_2","Infant received consultation: Yes, don't know"
"1209","pn_morb_cconsul_99_3","Infant received consultation: Yes, don't know"
"1210","pn_morb_cconsul_99_4","Infant received consultation: Yes, don't know"
"1211","pn_morb_cconsul_99_5","Infant received consultation: Yes, don't know"
"1212","pn_morb_cconsul_99_6","Infant received consultation: Yes, don't know"
"1213","pn_morb_cconsul_99_9","Infant received consultation: Yes, don't know"
"1214","pn_morb_cconsul_99_12","Infant received consultation: Yes, don't know"
"1215","pn_morb_cconsul_other_1","Other morbidities"
"1216","pn_morb_cconsul_other_2","Other morbidities"
"1217","pn_morb_cconsul_other_3","Other morbidities"
"1218","pn_morb_cconsul_other_4","Other morbidities"
"1219","pn_morb_cconsul_other_5","Other morbidities"
"1220","pn_morb_cconsul_other_6","Other morbidities"
"1221","pn_morb_cconsul_other_9","Other morbidities"
"1222","pn_morb_cconsul_other_12","Other morbidities"
"1223","pn_morb_c1treat_0_1","Treatment child morbidity: No"
"1224","pn_morb_c1treat_0_2","Treatment child morbidity: No"
"1225","pn_morb_c1treat_0_3","Treatment child morbidity: No"
"1226","pn_morb_c1treat_0_4","Treatment child morbidity: No"
"1227","pn_morb_c1treat_0_5","Treatment child morbidity: No"
"1228","pn_morb_c1treat_0_6","Treatment child morbidity: No"
"1229","pn_morb_c1treat_0_9","Treatment child morbidity: No"
"1230","pn_morb_c1treat_0_12","Treatment child morbidity: No"
"1231","pn_morb_c1treat_1_1","Treatment child morbidity: Yes, prescribed by health worker"
"1232","pn_morb_c1treat_1_2","Treatment child morbidity: Yes, prescribed by health worker"
"1233","pn_morb_c1treat_1_3","Treatment child morbidity: Yes, prescribed by health worker"
"1234","pn_morb_c1treat_1_4","Treatment child morbidity: Yes, prescribed by health worker"
"1235","pn_morb_c1treat_1_5","Treatment child morbidity: Yes, prescribed by health worker"
"1236","pn_morb_c1treat_1_6","Treatment child morbidity: Yes, prescribed by health worker"
"1237","pn_morb_c1treat_1_9","Treatment child morbidity: Yes, prescribed by health worker"
"1238","pn_morb_c1treat_1_12","Treatment child morbidity: Yes, prescribed by health worker"
"1239","pn_morb_c1treat_2_1","Treatment child morbidity: Yes, self-medication"
"1240","pn_morb_c1treat_2_2","Treatment child morbidity: Yes, self-medication"
"1241","pn_morb_c1treat_2_3","Treatment child morbidity: Yes, self-medication"
"1242","pn_morb_c1treat_2_4","Treatment child morbidity: Yes, self-medication"
"1243","pn_morb_c1treat_2_5","Treatment child morbidity: Yes, self-medication"
"1244","pn_morb_c1treat_2_6","Treatment child morbidity: Yes, self-medication"
"1245","pn_morb_c1treat_2_9","Treatment child morbidity: Yes, self-medication"
"1246","pn_morb_c1treat_2_12","Treatment child morbidity: Yes, self-medication"
"1247","pn_morb_c1treat_3_1","Treatment child morbidity: Yes, traditional treatment"
"1248","pn_morb_c1treat_3_2","Treatment child morbidity: Yes, traditional treatment"
"1249","pn_morb_c1treat_3_3","Treatment child morbidity: Yes, traditional treatment"
"1250","pn_morb_c1treat_3_4","Treatment child morbidity: Yes, traditional treatment"
"1251","pn_morb_c1treat_3_5","Treatment child morbidity: Yes, traditional treatment"
"1252","pn_morb_c1treat_3_6","Treatment child morbidity: Yes, traditional treatment"
"1253","pn_morb_c1treat_3_9","Treatment child morbidity: Yes, traditional treatment"
"1254","pn_morb_c1treat_3_12","Treatment child morbidity: Yes, traditional treatment"
"1255","pn_morb_c1treat_4_1","Treatment child morbidity: Yes, treatment for malnutrition"
"1256","pn_morb_c1treat_4_2","Treatment child morbidity: Yes, treatment for malnutrition"
"1257","pn_morb_c1treat_4_3","Treatment child morbidity: Yes, treatment for malnutrition"
"1258","pn_morb_c1treat_4_4","Treatment child morbidity: Yes, treatment for malnutrition"
"1259","pn_morb_c1treat_4_5","Treatment child morbidity: Yes, treatment for malnutrition"
"1260","pn_morb_c1treat_4_6","Treatment child morbidity: Yes, treatment for malnutrition"
"1261","pn_morb_c1treat_4_9","Treatment child morbidity: Yes, treatment for malnutrition"
"1262","pn_morb_c1treat_4_12","Treatment child morbidity: Yes, treatment for malnutrition"
"1263","pn_morb_c1treat_88_1","Treatment child morbidity: Yes. other"
"1264","pn_morb_c1treat_88_2","Treatment child morbidity: Yes. other"
"1265","pn_morb_c1treat_88_3","Treatment child morbidity: Yes. other"
"1266","pn_morb_c1treat_88_4","Treatment child morbidity: Yes. other"
"1267","pn_morb_c1treat_88_5","Treatment child morbidity: Yes. other"
"1268","pn_morb_c1treat_88_6","Treatment child morbidity: Yes. other"
"1269","pn_morb_c1treat_88_9","Treatment child morbidity: Yes. other"
"1270","pn_morb_c1treat_88_12","Treatment child morbidity: Yes. other"
"1271","pn_morb_c1treat_other_1","Other treatment child morbidity"
"1272","pn_morb_c1treat_other_2","Other treatment child morbidity"
"1273","pn_morb_c1treat_other_3","Other treatment child morbidity"
"1274","pn_morb_c1treat_other_4","Other treatment child morbidity"
"1275","pn_morb_c1treat_other_5","Other treatment child morbidity"
"1276","pn_morb_c1treat_other_6","Other treatment child morbidity"
"1277","pn_morb_c1treat_other_9","Other treatment child morbidity"
"1278","pn_morb_c1treat_other_12","Other treatment child morbidity"
"1279","pn_morb_c1result_1","Morbi 1 child result"
"1280","pn_morb_c1result_2","Morbi 1 child result"
"1281","pn_morb_c1result_3","Morbi 1 child result"
"1282","pn_morb_c1result_4","Morbi 1 child result"
"1283","pn_morb_c1result_5","Morbi 1 child result"
"1284","pn_morb_c1result_6","Morbi 1 child result"
"1285","pn_morb_c1result_9","Morbi 1 child result"
"1286","pn_morb_c1result_12","Morbi 1 child result"
"1287","pn_morb_c1diagn_1_1","Diagnosis child morbidity: Malaria"
"1288","pn_morb_c1diagn_1_2","Diagnosis child morbidity: Malaria"
"1289","pn_morb_c1diagn_1_3","Diagnosis child morbidity: Malaria"
"1290","pn_morb_c1diagn_1_4","Diagnosis child morbidity: Malaria"
"1291","pn_morb_c1diagn_1_5","Diagnosis child morbidity: Malaria"
"1292","pn_morb_c1diagn_1_6","Diagnosis child morbidity: Malaria"
"1293","pn_morb_c1diagn_1_9","Diagnosis child morbidity: Malaria"
"1294","pn_morb_c1diagn_1_12","Diagnosis child morbidity: Malaria"
"1295","pn_morb_c1diagn_2_1","Diagnosis child morbidity: Broncho-pneumonia"
"1296","pn_morb_c1diagn_2_2","Diagnosis child morbidity: Broncho-pneumonia"
"1297","pn_morb_c1diagn_2_3","Diagnosis child morbidity: Broncho-pneumonia"
"1298","pn_morb_c1diagn_2_4","Diagnosis child morbidity: Broncho-pneumonia"
"1299","pn_morb_c1diagn_2_5","Diagnosis child morbidity: Broncho-pneumonia"
"1300","pn_morb_c1diagn_2_6","Diagnosis child morbidity: Broncho-pneumonia"
"1301","pn_morb_c1diagn_2_9","Diagnosis child morbidity: Broncho-pneumonia"
"1302","pn_morb_c1diagn_2_12","Diagnosis child morbidity: Broncho-pneumonia"
"1303","pn_morb_c1diagn_3_1","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1304","pn_morb_c1diagn_3_2","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1305","pn_morb_c1diagn_3_3","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1306","pn_morb_c1diagn_3_4","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1307","pn_morb_c1diagn_3_5","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1308","pn_morb_c1diagn_3_6","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1309","pn_morb_c1diagn_3_9","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1310","pn_morb_c1diagn_3_12","Diagnosis child morbidity: Bacterial/viral/parasitic diarrhea"
"1311","pn_morb_c1diagn_4_1","Diagnosis child morbidity: dengue"
"1312","pn_morb_c1diagn_4_2","Diagnosis child morbidity: dengue"
"1313","pn_morb_c1diagn_4_3","Diagnosis child morbidity: dengue"
"1314","pn_morb_c1diagn_4_4","Diagnosis child morbidity: dengue"
"1315","pn_morb_c1diagn_4_5","Diagnosis child morbidity: dengue"
"1316","pn_morb_c1diagn_4_6","Diagnosis child morbidity: dengue"
"1317","pn_morb_c1diagn_4_9","Diagnosis child morbidity: dengue"
"1318","pn_morb_c1diagn_4_12","Diagnosis child morbidity: dengue"
"1319","pn_morb_c1diagn_5_1","Diagnosis child morbidity: dehydration"
"1320","pn_morb_c1diagn_5_2","Diagnosis child morbidity: dehydration"
"1321","pn_morb_c1diagn_5_3","Diagnosis child morbidity: dehydration"
"1322","pn_morb_c1diagn_5_4","Diagnosis child morbidity: dehydration"
"1323","pn_morb_c1diagn_5_5","Diagnosis child morbidity: dehydration"
"1324","pn_morb_c1diagn_5_6","Diagnosis child morbidity: dehydration"
"1325","pn_morb_c1diagn_5_9","Diagnosis child morbidity: dehydration"
"1326","pn_morb_c1diagn_5_12","Diagnosis child morbidity: dehydration"
"1327","pn_morb_c1diagn_6_1","Diagnosis child morbidity: malnutrition"
"1328","pn_morb_c1diagn_6_2","Diagnosis child morbidity: malnutrition"
"1329","pn_morb_c1diagn_6_3","Diagnosis child morbidity: malnutrition"
"1330","pn_morb_c1diagn_6_4","Diagnosis child morbidity: malnutrition"
"1331","pn_morb_c1diagn_6_5","Diagnosis child morbidity: malnutrition"
"1332","pn_morb_c1diagn_6_6","Diagnosis child morbidity: malnutrition"
"1333","pn_morb_c1diagn_6_9","Diagnosis child morbidity: malnutrition"
"1334","pn_morb_c1diagn_6_12","Diagnosis child morbidity: malnutrition"
"1335","pn_morb_c1diagn_99_1","Diagnosis child morbidity: Do not know"
"1336","pn_morb_c1diagn_99_2","Diagnosis child morbidity: Do not know"
"1337","pn_morb_c1diagn_99_3","Diagnosis child morbidity: Do not know"
"1338","pn_morb_c1diagn_99_4","Diagnosis child morbidity: Do not know"
"1339","pn_morb_c1diagn_99_5","Diagnosis child morbidity: Do not know"
"1340","pn_morb_c1diagn_99_6","Diagnosis child morbidity: Do not know"
"1341","pn_morb_c1diagn_99_9","Diagnosis child morbidity: Do not know"
"1342","pn_morb_c1diagn_99_12","Diagnosis child morbidity: Do not know"
"1343","pn_morb_c1diagn_88_1","Diagnosis child morbidity: Other"
"1344","pn_morb_c1diagn_88_2","Diagnosis child morbidity: Other"
"1345","pn_morb_c1diagn_88_3","Diagnosis child morbidity: Other"
"1346","pn_morb_c1diagn_88_4","Diagnosis child morbidity: Other"
"1347","pn_morb_c1diagn_88_5","Diagnosis child morbidity: Other"
"1348","pn_morb_c1diagn_88_6","Diagnosis child morbidity: Other"
"1349","pn_morb_c1diagn_88_9","Diagnosis child morbidity: Other"
"1350","pn_morb_c1diagn_88_12","Diagnosis child morbidity: Other"
"1351","pn_morb_c1diagn_other_1","Other Diagnosis child morbidity"
"1352","pn_morb_c1diagn_other_2","Other Diagnosis child morbidity"
"1353","pn_morb_c1diagn_other_3","Other Diagnosis child morbidity"
"1354","pn_morb_c1diagn_other_4","Other Diagnosis child morbidity"
"1355","pn_morb_c1diagn_other_5","Other Diagnosis child morbidity"
"1356","pn_morb_c1diagn_other_6","Other Diagnosis child morbidity"
"1357","pn_morb_c1diagn_other_9","Other Diagnosis child morbidity"
"1358","pn_morb_c1diagn_other_12","Other Diagnosis child morbidity"
"1359","pn_morb_c1hosp_1","Hospitalisation child"
"1360","pn_morb_c1hosp_2","Hospitalisation child"
"1361","pn_morb_c1hosp_3","Hospitalisation child"
"1362","pn_morb_c1hosp_4","Hospitalisation child"
"1363","pn_morb_c1hosp_5","Hospitalisation child"
"1364","pn_morb_c1hosp_6","Hospitalisation child"
"1365","pn_morb_c1hosp_9","Hospitalisation child"
"1366","pn_morb_c1hosp_12","Hospitalisation child"
"1367","SECTION_12","SECTION_12"
"1368","bc_cFFM","Neonate fat-free mass (kg)"
"1369","bc_cFM","Neonate fat-mass (kg)"
"1370","bc_cFFM_per","Neonate fat-free mass percentage"
"1371","bc_cFM_per","Neonate fat-mass percentage"
"1372","bc_cFFM_index","Neonate fat-free mass index"
"1373","bc_cFM_index","Neonate fat-mass index"
"1374","bc_wFFM","Maternal fat-free mass (kg)"
"1375","bc_wFM","Maternal fat-mass (kg)"
"1376","bc_wFFM_per","Maternal fat-free mass percentage"
"1377","bc_wFM_per","Maternal fat-mass percentage"
"1378","bc_wFFM_index","Maternal fat-free mass index"
"1379","bc_wFM_index","Maternal fat-mass index"
"1380","bc_wbmi","Maternal body mass index"
"1381","bc_measurement_days","Number of days after birth body composition was measured"
"1382","comp_IFAcompliance_prenatal","Iron folic acid compliance during pregnancy (%)"
"1383","comp_BEPcompliance_prenatal","BEP compliance during pregnancy (%)"
"1384","end_reason","Reason for withdrawal"
"1385","end_reason_other","Ohter reason withdrawal"
"1386","end_refuse","Reason for refusing"
"1387","end_refuse_other","Ohter reason refusing"
"1388","end_date","date end of study"
"1389","IMiC_data","IMiC_data"
"1390","IMiC_date_1421","Time & date of sample storage between 14 and 21 days postnatally"
"1391","IMiC_date_12","Time & date of sample storage between 1 & 2 months postnatally"
"1392","IMiC_date_34","Time & date of sample storage between 3 & 4 months postnatally"
"1393","bmid1","BM id for sample collected at 14-21 days postpartum"
"1394","bmid2","BM id for sample collected at 1-2 months postpartum"
"1395","bmid3","BM id for sample collected at 3-4 months postpartum"
"1396","lama_date_sample_pn1421","Time & date of sample collection between 14 and 21 days postnatally"
"1397","lama_date_sample_pn12","Time & date of sample collection between 1 and 2 months postnatally"
"1398","lama_date_sample_pn34","Time & date of sample collection between 3 and 4 months postnatally"
