"","VARNAME","variable_original","seq_original","label_original","MEMNAME","VISIT_ddf","TARGETVR_ddf","TESTCD_ddf","RELTIVE_ddf","N_ddf","Matched_Full"
"287","CHILD_12495","CHILD_12495",306,"What was the reason(s) for these hospital stay(s)? Allergy","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"288","CHILD_12496","CHILD_12496",307,"What was the reason(s) for these hospital stay(s)? Asthma attack","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"289","CHILD_12497","CHILD_12497",308,"What was the reason(s) for these hospital stay(s)? Chest infection","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"290","CHILD_12498","CHILD_12498",309,"What was the reason(s) for these hospital stay(s)? Accident","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"291","CHILD_12499","CHILD_12499",310,"What was the reason(s) for these hospital stay(s)? Coughing episode","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"292","CHILD_12500","CHILD_12500",311,"What was the reason(s) for these hospital stay(s)? Other illness(es)","CHILD_METADATA_ALL","1 Year FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"293","CHILD_12502","CHILD_12502",312,"How long was the longest hospital stay? (days)","CHILD_METADATA_ALL","1 Year FU","HODUR",NA,"Child",3263,"no"
"294","CHILD_12503","CHILD_12503",313,"What procedures were performed on your child during these hospital stay(s)? Intubation (breathing tube)","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"295","CHILD_12504","CHILD_12504",314,"What procedures were performed on your child during these hospital stay(s)? Blood tests","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"296","CHILD_12505","CHILD_12505",315,"What procedures were performed on your child during these hospital stay(s)? Facemask or puffer for giving medicine","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"297","CHILD_12506","CHILD_12506",316,"What procedures were performed on your child during these hospital stay(s)? Intravenous fluids","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"298","CHILD_12507","CHILD_12507",317,"What procedures were performed on your child during these hospital stay(s)? Oxygen","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"299","CHILD_12508","CHILD_12508",318,"What procedures were performed on your child during these hospital stay(s)? Other","CHILD_METADATA_ALL","1 Year FU","PRTRT",NA,"Child",3263,"no"
"300","CHILD_12510","CHILD_12510",319,"Was your child in the intensive care unit during ANY of these hospital stays?","CHILD_METADATA_ALL","1 Year FU","HOTERM",NA,"Child",3263,"no"
"301","CHILD_12511","CHILD_12511",320,"Hospital stays associated with colds, coughs, or wheezing Were any of these hospital stay(s) associated with colds, coughs, or wheezing?","CHILD_METADATA_ALL","1 Year FU","HOTERM",NA,"Child",3263,"no"
"302","CHILD_12512_MODIFIED","CHILD_12512_modified",321,"Hospital stays associated with colds, coughs, or wheezing Number of hospital stay(s) in the last 6 months associated with colds, coughs, or wheezing (Derived from CHILD.12511 and CHILD.12512: If Yes, how many stays?)","CHILD_METADATA_ALL","1 Year FU","HOCMT",NA,"Child",3263,"no"
"313","CHILD_143637","CHILD_143637",322,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL","1 Year FU","AGEDAYS",NA,NA,3263,"yes"
"318","CHILD_143809","CHILD_143809",323,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL","1 Year FU","AGEDAYS",NA,NA,3263,"yes"
"119","CHILD_116746","CHILD_116746",324,"How many bedrooms are there in your home? (including in basement if it is your living space)","CHILD_METADATA_ALL","1 Year FU","SSSTRESN","NBEDROOM",NA,3263,"yes"
"120","CHILD_116747","CHILD_116747",325,"How many people currently live in your home? Adults","CHILD_METADATA_ALL","1 Year FU","SSSTRESN","NADULT",NA,3263,"yes"
"121","CHILD_116748","CHILD_116748",326,"How many people currently live in your home? Children","CHILD_METADATA_ALL","1 Year FU","SSSTRESN","NCHLD",NA,3263,"yes"
"132","CHILD_117055","CHILD_117055",327,"Do you have a cooking appliance(s) that you use to cook food INSIDE your home?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"133","CHILD_117056","CHILD_117056",328,"If Yes, what type of cooking appliance(s) do you have? Gas/Propane stove/oven","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKSTOV",NA,3263,"yes"
"134","CHILD_117057","CHILD_117057",329,"If Yes, what type of cooking appliance(s) do you have? Wood burning stove/oven","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKSTOV",NA,3263,"yes"
"135","CHILD_117058","CHILD_117058",330,"If Yes, what type of cooking appliance(s) do you have? Electric stove/oven","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKSTOV",NA,3263,"yes"
"136","CHILD_117059","CHILD_117059",331,"If Yes, what type of cooking appliance(s) do you have? Other appliance","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"138","CHILD_117060","CHILD_117060",332,"If Yes, what type of cooking appliance(s) do you have? If other cooking appliance, specify:","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKSTOV",NA,3263,"yes"
"142","CHILD_117132","CHILD_117132",333,"What type of fuel heats your home? Gas/Propane","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"143","CHILD_117133","CHILD_117133",334,"What type of fuel heats your home? Wood/Pellet","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"144","CHILD_117134","CHILD_117134",335,"What type of fuel heats your home? Oil","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"145","CHILD_117135","CHILD_117135",336,"What type of fuel heats your home? Other","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"146","CHILD_117136","CHILD_117136",337,"What type of fuel heats your home? Electric","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"147","CHILD_117137","CHILD_117137",338,"What type of fuel heats your home? Don t know","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"148","CHILD_117138","CHILD_117138",339,"What type of fuel heats your home? If Other type of fuel, specify:","CHILD_METADATA_ALL","1 Year FU","SSSTRESC","COOKFUEL",NA,3263,"yes"
"321","CHILD_144081","CHILD_144081",340,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"362","CHILD_97492","CHILD_97492",341,"Did you have any of the following conditions during the last 3 months of your pregnancy? Diabetes","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"363","CHILD_97502","CHILD_97502",342,"Have you had ANEMIA during the last 3 months of your pregnancy or since giving birth to your baby? Anemia","CHILD_METADATA_ALL","1 Year FU","CETERM, ANEMIA",NA,"Mother",3263,"no"
"364","CHILD_97503","CHILD_97503",343,"Have you had ANEMIA during the last 3 months of your pregnancy or since giving birth to your baby? Are you taking or did you take any medication(s) for this?","CHILD_METADATA_ALL","1 Year FU","CMTRT",NA,"Mother",3263,"no"
"365","CHILD_97504","CHILD_97504",344,"Have you had DIABETES during the last 3 months of your pregnancy or since giving birth to your baby? Diabetes","CHILD_METADATA_ALL","1 Year FU","CETERM, DM, GDM",NA,"Mother",3263,"no"
"366","CHILD_97505","CHILD_97505",345,"Have you had DIABETES during the last 3 months of your pregnancy or since giving birth to your baby? Are you taking or did you take any medication(s) for this?","CHILD_METADATA_ALL","1 Year FU","CMTRT",NA,"Mother",3263,"no"
"367","CHILD_97567","CHILD_97567",346,"Asthma Have you ever had asthma?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"368","CHILD_97568_MODIFIED","CHILD_97568_modified",347,"Asthma Have ever had asthma that was diagnosed by a doctor (Derived from CHILD.97567 and CHILD.97568: If Yes, was asthma diagnosed by a doctor?)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"369","CHILD_97578","CHILD_97578",348,"Have you EVER had hayfever symptoms?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"370","CHILD_97579","CHILD_97579",349,"Have you EVER had skin allergy symptoms (ECZEMA, HIVES, ALLERGIC RASH)?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"371","CHILD_97580","CHILD_97580",350,"Have you ever had allergies to pollen, grasses, weeds, trees?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"372","CHILD_97581","CHILD_97581",351,"Drug allergies - EVER Have you EVER had a drug allergy?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"373","CHILD_97583","CHILD_97583",352,"Insect allergies - EVER Have you EVER had an insect allergy?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"374","CHILD_97585","CHILD_97585",353,"Have you EVER had a food allergy?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"375","CHILD_97594","CHILD_97594",354,"Have you EVER had a pet allergy?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"376","CHILD_97599","CHILD_97599",355,"Other allergies - EVER Have you EVER had other allergies not mentioned above?","CHILD_METADATA_ALL","1 Year FU","CETERM",NA,"Mother",3263,"no"
"377","CHILD_97627","CHILD_97627",356,"What is your current marital status?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"322","CHILD_144149","CHILD_144149",357,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"57","CHILD_107785","CHILD_107785",358,"Height (cm) before spirometry (without shoes)","CHILD_METADATA_ALL","1 Year FU","HTCM",NA,"Mother",3263,"yes"
"58","CHILD_107786","CHILD_107786",359,"Weight (kg) before spirometry (without shoes)","CHILD_METADATA_ALL","1 Year FU","WTKG",NA,"Mother",3263,"yes"
"326","CHILD_144701","CHILD_144701",360,"Age at time of test Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"330","CHILD_147756","CHILD_147756",361,"Age at time of test Subject s age at time of test (months)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"391","CHILD_D1805","CHILD_D1805",362,"Breastfeeding at 12 Months (final) Infant feeding","CHILD_METADATA_ALL","1 Year FU","BFEDFL",NA,NA,3263,"yes"
"21","CHILD_103132","CHILD_103132",363,"How long did your child s worst cold last?","CHILD_METADATA_ALL","18 Months FU","CEDUR, CETERM",NA,"Child",3263,"no"
"22","CHILD_103133","CHILD_103133",364,"What symptoms did your child have during their worst cold in the last 6 months? Cough","CHILD_METADATA_ALL","18 Months FU","CETERM",NA,"Child",3263,"no"
"23","CHILD_103135","CHILD_103135",365,"What symptoms did your child have during their worst cold in the last 6 months? Vomiting","CHILD_METADATA_ALL","18 Months FU","CETERM, DIARFL_R",NA,"Child",3263,"no"
"24","CHILD_103138","CHILD_103138",366,"What symptoms did your child have during their worst cold in the last 6 months? Diarrhea","CHILD_METADATA_ALL","18 Months FU","CETERM, VOMFL_R",NA,"Child",3263,"no"
"25","CHILD_103140","CHILD_103140",367,"What symptoms did your child have during their worst cold in the last 6 months? Fever","CHILD_METADATA_ALL","18 Months FU","CETERM",NA,"Child",3263,"no"
"26","CHILD_103162","CHILD_103162",368,"Coughing without a cold Has your child had any coughing episodes WITHOUT a cold in the last 6 months?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"27","CHILD_103163_MODIFIED","CHILD_103163_modified",369,"Coughing without a cold Cough episodes without a cold in last 6 months (Derived from CHILD.103162 and CHILD.103163: If Yes, how many episodes:)","CHILD_METADATA_ALL","18 Months FU","CEDUR, CETERM",NA,"Child",3263,"no"
"28","CHILD_103164","CHILD_103164",370,"Duration of cough in the WORST coughing episode:","CHILD_METADATA_ALL","18 Months FU","CEDUR",NA,"Child",3263,"no"
"29","CHILD_103207","CHILD_103207",371,"What symptoms did your child have with the allergic reaction to food? Vomiting","CHILD_METADATA_ALL","18 Months FU","CETERM, DIARFL",NA,"Child",3263,"no"
"30","CHILD_103210","CHILD_103210",372,"What symptoms did your child have with the allergic reaction to food? Diarrhea","CHILD_METADATA_ALL","18 Months FU","CETERM, VOMFL",NA,"Child",3263,"no"
"31","CHILD_103248","CHILD_103248",373,"Hospital admissions/stays in last 6 months Has your child had any hospital admissions/stays in the last 6 months?","CHILD_METADATA_ALL","18 Months FU","HOTERM",NA,"Child",3263,"no"
"32","CHILD_103249","CHILD_103249",374,"Hospital admissions/stays in last 6 months How many hospital admissions/stays?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"33","CHILD_103250","CHILD_103250",375,"What was the reason(s) for these hospital stay(s)? Bad cold","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"34","CHILD_103251","CHILD_103251",376,"What was the reason(s) for these hospital stay(s)? Fever","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"35","CHILD_103252","CHILD_103252",377,"What was the reason(s) for these hospital stay(s)? Rash","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"36","CHILD_103253","CHILD_103253",378,"What was the reason(s) for these hospital stay(s)? Wheezing episode","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"37","CHILD_103254","CHILD_103254",379,"What was the reason(s) for these hospital stay(s)? Ear infection","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"38","CHILD_103255","CHILD_103255",380,"What was the reason(s) for these hospital stay(s)? Allergy","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"39","CHILD_103256","CHILD_103256",381,"What was the reason(s) for these hospital stay(s)? Asthma attack","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"40","CHILD_103257","CHILD_103257",382,"What was the reason(s) for these hospital stay(s)? Chest infection","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"41","CHILD_103258","CHILD_103258",383,"What was the reason(s) for these hospital stay(s)? Accident","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"42","CHILD_103259","CHILD_103259",384,"What was the reason(s) for these hospital stay(s)? Coughing episode","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"43","CHILD_103260","CHILD_103260",385,"What was the reason(s) for these hospital stay(s)? Other illness(es)","CHILD_METADATA_ALL","18 Months FU","CETERM, CESHOSP, CESEVN",NA,"Child",3263,"no"
"44","CHILD_103262","CHILD_103262",386,"How long was the longest hospital stay? (days)","CHILD_METADATA_ALL","18 Months FU","HODUR",NA,"Child",3263,"no"
"45","CHILD_103263","CHILD_103263",387,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Intubation (breathing tube)","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"46","CHILD_103264","CHILD_103264",388,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Blood tests","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"47","CHILD_103265","CHILD_103265",389,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Intravenous fluids","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"48","CHILD_103266","CHILD_103266",390,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Facemask or puffer for giving medicine","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"49","CHILD_103267","CHILD_103267",391,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Oxygen","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"50","CHILD_103268","CHILD_103268",392,"What procedures were performed on your child during her/his hospital stay(s) in the last 6 months? Other","CHILD_METADATA_ALL","18 Months FU","PRTRT",NA,"Child",3263,"no"
"51","CHILD_103270","CHILD_103270",393,"Was your child in the intensive care unit during ANY of these hospital stays?","CHILD_METADATA_ALL","18 Months FU","HOTERM",NA,"Child",3263,"no"
"52","CHILD_103271","CHILD_103271",394,"Were any of these hospital stay(s) associated with colds, coughs, or wheezing?","CHILD_METADATA_ALL","18 Months FU","HOCMT",NA,"Child",3263,"no"
"311","CHILD_143601","CHILD_143601",395,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"316","CHILD_143793","CHILD_143793",396,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"392","CHILD_D1806","CHILD_D1806",397,"Breastfeeding at 18 Months (final) Infant feeding","CHILD_METADATA_ALL","18 Months FU","BFEDFL",NA,NA,3263,"yes"
"303","CHILD_12706","CHILD_12706",398,"Child s weight What is your child s current weight? (Kg)","CHILD_METADATA_ALL","2 Years FU","WTKG",NA,NA,3263,"yes"
"304","CHILD_12707","CHILD_12707",399,"Child s weight Where was your child s weight measured?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"305","CHILD_12709","CHILD_12709",400,"Child s height What is your child s current height? (cm)","CHILD_METADATA_ALL","2 Years FU","HTCM",NA,NA,3263,"yes"
"306","CHILD_12710","CHILD_12710",401,"Child s height Where was your child s height measured?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"312","CHILD_143605","CHILD_143605",402,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"317","CHILD_143805","CHILD_143805",403,"Date/age at time of questionnaire completion Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"386","CHILD_D1800","CHILD_D1800",404,"Exact duration of any breastfeeding (in months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","BFEDFL, GFSTRESN, GFSTRESU","BFEDDUR","Mother",3263,"yes"
"387","CHILD_D1801","CHILD_D1801",405,"Implied duration of any breastfeeding (in months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","BFEDFL, GFSTRESN, GFSTRESU","BFEDDUR","Mother",3263,"yes"
"393","CHILD_D1807","CHILD_D1807",406,"Breastfeeding at 24 Months (final) Infant feeding","CHILD_METADATA_ALL","2 Years FU","BFEDFL",NA,NA,3263,"yes"
"394","CHILD_D1808","CHILD_D1808",407,"Was child ever breastfed in their lifetime? Infant feeding","CHILD_METADATA_ALL","2 Years FU","FEEDING, FEEDINGN",NA,NA,3263,"yes"
"398","CHILD_D1812","CHILD_D1812",408,"First introduction of Solids (Months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","SLDFEDFL",NA,NA,3263,"yes"
"399","CHILD_D1813","CHILD_D1813",409,"Duration of Exclusive Breastfeeding (Months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","EXBFEDFL, GFSTRESN, GFSTRESU","EXFEEDMT","Mother",3263,"yes"
"415","CHILD_D1829","CHILD_D1829",410,"Duration of Lifetime Exclusive Breastfeeding (Months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","EXBFEDFL, GFSTRESN, GFSTRESU","EXFEEDMT","Mother",3263,"yes"
"416","CHILD_D1830","CHILD_D1830",411,"First introduction of Formula (Months) Infant feeding","CHILD_METADATA_ALL","2 Years FU","FORMLKFL, AGEDAYS",NA,NA,3263,"yes"
"417","CHILD_D1831","CHILD_D1831",412,"First introduction of Formula (Months), where 0 indicates formula was introduced in the hospital Infant feeding","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"418","CHILD_D1832","CHILD_D1832",413,"Was the child ever fed formula in their lifetime? (after Hospital Questionnaire) Infant feeding","CHILD_METADATA_ALL",NA,"FEEDING, FEEDINGN",NA,NA,3263,"yes"
"338","CHILD_97144","CHILD_97144",414,"Mother s weight at time of pregnancy Does mother recall her weight when she became pregnant with the study child?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"339","CHILD_97145","CHILD_97145",415,"Mother s weight at time of pregnancy If yes, what was her approximate weight? (lb)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"340","CHILD_97146","CHILD_97146",416,"Mother s weight at time of pregnancy If yes, what was her approximate weight? (kg)","CHILD_METADATA_ALL","Birth CBIR","WTKG",NA,"Mother",3263,"yes"
"341","CHILD_97147","CHILD_97147",417,"Mother s weight gain during pregnancy Does mother recall about how much weight she gained during her pregnancy of the study child?","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"342","CHILD_97148","CHILD_97148",418,"Mother s weight gain during pregnancy If yes, what was her approximate weight gain? (lb)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"343","CHILD_97149","CHILD_97149",419,"Mother s weight gain during pregnancy If yes, what was her approximate weight gain? (kg)","CHILD_METADATA_ALL","Birth CBIR","GWTGAIN",NA,"Mother",3263,"yes"
"325","CHILD_144673","CHILD_144673",420,"Age at time of clinic visit Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"310","CHILD_143561","CHILD_143561",421,"Date/age when results entered into system Date (month and year)","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"434","STUDYCENTER","StudyCenter",422,"CHILD study site","CHILD_METADATA_ALL",NA,"SITEID",NA,NA,3263,"yes"
"450","TRAJ","traj",423,"Growth Trajectories Weight-for-age trajectory assigned using LCA trajectory analysis, based on WHO z-score from birth to 5 years","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"433","PROB","prob",424,"Growth Trajectories Probability of membership to weight trajectory assigned (see Variable_ID  traj )","CHILD_METADATA_ALL",NA,NA,NA,NA,3263,"missing"
"460","ATBX_TIME","Atbx_time",430,"time when antibiotic course started, in days","CHILD_ANITBIOTIC","Antibiotics Status","AGEDAYS",NA,"Child",3479,"yes"
"461","ATBX_TYPE","atbx_type",431,"iv, iv-oral or oral","CHILD_ANITBIOTIC","Antibiotics Status","CMDOSFRM",NA,"Child",3479,"no"
"459","ATBX_CHILD","atbx_child",432,"1= atbx was taken; o=not taken","CHILD_ANITBIOTIC","Antibiotics Status","CMTRT",NA,"Child",3479,"no"
"771","VISIT","visit",439,"VISIT","CHILD_DICTIONARY_ALL",NA,NA,NA,NA,421,"missing"
"1810","DESCRIPTION","description",440,"DESCRIPTION","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"1210","CATEGORY_EXTERNAL_XREF","category_external_xref",441,"CATEGORY_EXTERNAL_XREF","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"711","TAKEN_BY","taken_by",442,"TAKEN_BY","CHILD_MEDICATION_FULL",NA,"RELTIVE, RELTIVEN",NA,NA,26335,"no"
"4410","PART_OF_MIXTURE","part_of_mixture",443,"PART_OF_MIXTURE","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"521","SAS_VARIABLE_BRAND_NAME","sas_variable_brand_name",444,"SAS_VARIABLE_BRAND_NAME","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"731","UNCURATED_BRAND_NAME","uncurated_brand_name",445,"UNCURATED_BRAND_NAME","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"1410","CURATED_BRAND_NAME","curated_brand_name",446,"CURATED_BRAND_NAME","CHILD_MEDICATION",NA,NA,NA,NA,3109,"missing"
"541","SAS_VARIABLE_GENERIC_NAME","sas_variable_generic_name",447,"SAS_VARIABLE_GENERIC_NAME","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"751","UNCURATED_GENERIC_NAME","uncurated_generic_name",448,"UNCURATED_GENERIC_NAME","CHILD_MEDICATION",NA,NA,NA,NA,3109,"missing"
"1610","CURATED_GENERIC_NAME","curated_generic_name",449,"CURATED_GENERIC_NAME","CHILD_MEDICATION",NA,NA,NA,NA,3109,"missing"
"3810","ONTOLOGY_ACCESSION","ontology_accession",450,"ONTOLOGY_ACCESSION","CHILD_MEDICATION",NA,NA,NA,NA,3107,"missing"
"4010","ONTOLOGY_DB","ontology_db",451,"ONTOLOGY_DB","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26295,"missing"
"4210","ONTOLOGY_TERM","ontology_term",452,"ONTOLOGY_TERM","CHILD_MEDICATION",NA,NA,NA,NA,3109,"missing"
"2610","IS_ANTIMICROBIAL","is_antimicrobial",453,"IS_ANTIMICROBIAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2310","IS_ANTIBACTERIAL","is_antibacterial",454,"IS_ANTIBACTERIAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2910","IS_ANTIVIRAL","is_antiviral",455,"IS_ANTIVIRAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2710","IS_ANTIPROTOZOAL","is_antiprotozoal",456,"IS_ANTIPROTOZOAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2510","IS_ANTIFUNGAL","is_antifungal",457,"IS_ANTIFUNGAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2110","IS_ANTI_ASTHMATIC","is_anti_asthmatic",458,"IS_ANTI_ASTHMATIC","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2010","IS_ANALGESIC","is_analgesic",459,"IS_ANALGESIC","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2210","IS_ANTI_INFLAMMATORY","is_anti_inflammatory",460,"IS_ANTI_INFLAMMATORY","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2810","IS_ANTIPYRETIC","is_antipyretic",461,"IS_ANTIPYRETIC","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"3110","IS_NASAL_DECONGESTANT","is_nasal_decongestant",462,"IS_NASAL_DECONGESTANT","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"3010","IS_LAXATIVE","is_laxative",463,"IS_LAXATIVE","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"2410","IS_ANTIDIARRHOEAL","is_antidiarrhoeal",464,"IS_ANTIDIARRHOEAL","CHILD_MEDICATION_FULL",NA,"CMCMT",NA,NA,26335,"no"
"3410","MEDICATION_START_DATE","medication_start_date",465,"MEDICATION_START_DATE","CHILD_MEDICATION_FULL",NA,"AGEDAYS",NA,NA,26066,"yes"
"3510","MEDICATION_STOP_DATE","medication_stop_date",466,"MEDICATION_STOP_DATE","CHILD_MEDICATION_FULL",NA,"AGEEND",NA,NA,12098,"no"
"3210","MEDICATION_CURRENTLY_TAKEN","medication_currently_taken",467,"MEDICATION_CURRENTLY_TAKEN","CHILD_MEDICATION_FULL",NA,NA,NA,NA,26335,"missing"
"3610","MEDICATION_STRENGTH","medication_strength",468,"MEDICATION_STRENGTH","CHILD_MEDICATION_FULL",NA,"CMDOSE, CMDOSU",NA,NA,26335,"no"
"3710","MEDICATION_TYPE","medication_type",469,"MEDICATION_TYPE","CHILD_MEDICATION_FULL",NA,"CMDOSFRM",NA,NA,26335,"no"
