VarName,label,Longitudinal.,IMiC_dataset,VITAL.LACTATION,ELICIT,MISAME.3,CHILD,SDTM_mapped,datlabel,VarSubCategory,NEW,variable_original_MISAME,label_original_MISAME,VISIT_MISAME,variable_original_ELICIT,label_original_ELICIT,VISIT_ELICIT,variable_original_CHILD,label_original_CHILD,VISIT_CHILD,variable_original_VITAL.L,label_original_VITAL.L,VISIT_VITAL.L
HGB,Hemoglobin (g/dL),yes,yes,1,1,1,0,yes,Laboratory Test Results,Child Anthropometry,NA,pn_chemoglobin_6,Infant hemoglobine at 6 mo,Post Natal FU M06,HB_2; HB_8; HB_18,Hemoglobin (g/dL) at two months; Hemoglobin (g/dL) at eight months; Hemoglobin (g/dL) at eighteen months,Lab visit 1; Lab visit 2; Lab visit 3,NA,NA,NA,q93; q156,Infant hemoglobin level - first time-point; Infant hemoglobin level - second time-point,Follow up Day 42; Follow up Day 56
BIRTHLEN,Birth Length (cm),no,yes,1,0,1,1,yes,Subject Level Data,Child Anthropometry,NA,d_clength1; d_clength2,Birth length 1; Birth length 2,Delivery; Delivery,NA,NA,NA,CHILD_113790,Birth length (cm),Birth CBIR,NA,NA,NA
BIRTHWT,Birth Weight (grams),no,yes,1,0,1,1,yes,Subject Level Data,Child Anthropometry,NA,d_cweight1; d_cweight2,Birth weight 1; Birth weight 2,Delivery; Delivery,NA,NA,NA,CHILD_113787,Birth weight (grams),Birth CBIR,NA,NA,NA
BIRTHORD,Birth Order,no,yes,1,0,0,0,no,NA,Child Characteristics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGEBRTH,Gestational age at birth (days),no,yes,1,0,1,1,yes,Subject Level Data,Child Characteristics,NA,cpn1_ddr_dmy; cpn1_deliverydate; d_gabirth_d; d_gabirth_lmp_d,"Date last menstruation (dd/mm/yy); Expected date of delivery; GA at birth, days; GA at birth based on LMP , days",NA; Baseline / Enrolment; NA; NA,NA,NA,NA,CHILD_113788; CHILD_113789,Gestational Age at delivery: Weeks; Gestational Age at delivery: Days,NA; NA,NA,NA,NA
SEX,Sex,no,yes,1,1,1,1,yes,Subject Level Data,Child Characteristics,NA,d_csex,Sex of newborn,NA,NA,NA,NA,CHILD_113694,Baby s sex,NA,NA,NA,NA
ANTI_IN_R,Injectible antibiotics (Recall Data),yes,yes,1,0,0,0,no,NA,Child Clinical Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANTI_ORAL,Oral antibiotics,yes,yes,1,0,0,1,no,NA,Child Clinical Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANTI_R,Antibiotics administered (Recall Data),yes,yes,1,1,0,0,no,NA,Child Clinical Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANTIBIOT,Antibiotics administered,yes,yes,1,0,0,1,no,NA,Child Clinical Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPERSON,Number of people in house,no,yes,1,1,1,1,yes,Subject Socioeconomic Status,Home Characteristics,NA,incl_hhsize,Household size,Baseline / Enrolment,CEF_NBR_PEOPLE_INHOME,How many people live in this household?,Enrolment Visit,NA,NA,NA,crf3b_q7,Number of people living in household?,Baseline
NROOMS,Number of rooms in house,no,yes,1,1,1,1,yes,Subject Socioeconomic Status,Home Characteristics,NA,incl_hhrooms,Number of living rooms,Baseline / Enrolment,CEF_ROOMS,How many rooms do they have in the house?,Enrolment Visit,NA,NA,NA,crf3b_q8,Number of rooms are in the household for sleeping?,Baseline
INCTOT,Total Income,no,yes,0,1,0,1,yes,Subject Socioeconomic Status,Household Security Index,NA,NA,NA,NA,CEF_AVG_MTHLY_INCOME,What is the average monthly income for the entire household? in.usd=income in US dollars,Enrolment Visit,CHILD_98180,"Family income What is the best estimate of the total income, before taxes and deductions, of all household members, from all sources in the past 12 months?",Prenatal 18W,NA,NA,NA
MCRP,Maternal C-Reactive protein level in serum,yes,yes,1,0,0,0,yes,Laboratory Test Results,Maternal Biomarkers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q84; q147,Maternal C-Reactive protein level - first time-point; Maternal C-Reactive protein level - second time-point,Follow up Day 42; Follow up Day 56
MFERRITIN,Maternal ferritin level in serum,yes,yes,1,0,0,0,yes,Laboratory Test Results,Maternal Biomarkers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q82; q145,Maternal ferritin level - first time-point; Maternal ferritin level - second time-point,Follow up Day 42; Follow up Day 56
MSTRF,Maternal transferin level in serum,yes,yes,1,0,0,0,yes,Laboratory Test Results,Maternal Biomarkers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q83; q146,Maternal  transferin level - first time-point; Maternal  transferin level - second time-point,Follow up Day 42; Follow up Day 56
MAGP,Maternal alpha(1)-acid glycoprotein in serum,yes,yes,1,0,0,0,yes,Microbiology Results,Maternal Biomarkers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q85; q148,Maternal alpha(1)-acid glycoprotein level - first time-point; Maternal alpha(1)-acid glycoprotein level - second time-point,Follow up Day 42; Follow up Day 56
MBMI,Mother BMI (kg/m**2),yes,yes,1,1,1,1,yes,Anthropometry for Relative(s),Maternal Characterisitcs,NA,bc_wbmi,Maternal body mass index,Post Natal FU,NA,NA,NA,NA,NA,NA,NA,NA,NA
MHTCM,Mother Standing height (cm),yes,yes,1,1,1,1,yes,Anthropometry for Relative(s),Maternal Characterisitcs,NA,cpn1_wheight1; cpn1_wheight2,Woman's length CPN 1 - 1st measurement; Woman's length CPN 1 - 2nd measurement,Baseline / Enrolment; Baseline / Enrolment,MTHR_HEIGHT,Height of mother num.ebf=Number of months of exclusive breastfeeding num.saes=cumulative number of serious adverse events num.sae.di=number of gastroenteritis serious adverse events num.sae.alri=number of ALRI serious adverse events num.sae.sep=number of s,Enrolment Visit,CHILD_107785,Height (cm) before spirometry (without shoes),1 Year FU,crf3c_q18,System gererated average maternal height in cm,Baseline
MHGB,Maternal hemoglobin (g/dL),yes,yes,1,1,1,0,yes,Laboratory Test Results,Maternal Characterisitcs,NA,cpn1_whb; cpn3_whb,Hemoglobin CPN1; Hemoglobin concentration- CPN3,Baseline / Enrolment; Antenatal Care 3,NA,NA,NA,NA,NA,NA,q81; q144,Maternal hemoglobin level - first time-point; Maternal hemoglobin level - second time-point,Follow up Day 42; Follow up Day 56
PRIMPARITY,Primary Parity,no,yes,1,1,1,0,no,NA,Maternal Characterisitcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGE,Mother's age (in years),no,yes,1,1,1,1,yes,Parental Data,Maternal Characterisitcs,NA,incl_wage,Woman's age at baseline,NA,IAF_AGE,Mother`s age,NA,mother_age_child_birthY,Maternal age at child birth (age in years),NA,crf3b_q17,Age of the woman in years,
GDM,Gestational Diabetes,no,yes,0,0,0,1,yes,Pregnancy History,Maternal Characterisitcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRAVIDA,Gravida,no,yes,1,0,1,1,yes,Pregnancy History,Maternal Characterisitcs,NA,cpn1_wpreg,Nr times pregnant,NA,NA,NA,NA,CHILD_113695,"Total number of pregnancies, including present pregnancy (Gravida)",NA,crf3b_q94; crf3b_q95,"Whether this is this first pregnancy with the this baby?; Including this pregnancy, number of times woman got pregnant",; 
PARITY,Parity,no,yes,1,1,1,1,yes,Pregnancy History,Maternal Characterisitcs,NA,cpn1_wdeliv,Nr of deliveries,NA,NA,NA,NA,NA,NA,NA,crf3b_q94; crf3b_q95,"Whether this is this first pregnancy with the this baby?; Including this pregnancy, number of times woman got pregnant",; 
DVSEASON,Season of birth,no,yes,1,1,1,1,no,NA,Maternal Delivery Outcome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLVLOC,Delivery location,no,yes,1,1,1,0,yes,Pregnancy History,Maternal Delivery Outcome,NA,d_cplace,Place of delivery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELIVERY,Mode of delivery,no,yes,1,0,1,1,yes,Subject Level Data,Maternal Delivery Outcome,NA,d_wbinter,Intervention at delivery,NA,NA,NA,NA,CHILD_113728; CHILD_113729,"Method of delivery Indicate method of delivery; Method of delivery If other, specify",NA; NA,crf3b_q35_j; crf3b_q44,C-section; Mode of delivery,; 
