study,timepoint,contrast,direction,pathway,total,expected,hits,raw_p,fdr_native,enrichment_ratio
MISAME-III,1-2 mo.,BEP,down,Bile Acid Biosynthesis,15,0.707,7,1.22e-6,1.19e-4,-9.900990099009901
Mumta-LW,1.5 mo.,BEP,down,Warburg Effect,5,0.138,4,1.98e-6,1.94e-4,-28.98550724637681
ELICIT,1 mo.,Nico,down,Warburg Effect,5,0.154,4,3.22e-6,3.15e-4,-25.974025974025974
Mumta-LW,2 mo.,BEP,up,Purine Metabolism,6,0.146,4,3.37e-6,2.53e-4,27.397260273972606
MISAME-III,1-2 mo.,BEP,up,Glucose-Alanine Cycle,3,0.0634,3,7.41e-6,7.27e-4,47.31861198738171
Mumta-LW,2 mo.,BEP,up,Ammonia Recycling,7,0.171,4,7.75e-6,2.53e-4,23.391812865497073
Mumta-LW,2 mo.,BEP,up,Urea Cycle,7,0.171,4,7.75e-6,2.53e-4,23.391812865497073
Mumta-LW,2 mo.,BEP,up,Glutamate Metabolism,8,0.195,4,1.53e-5,3.74e-4,20.51282051282051
ELICIT,5 mo.,Nico,down,Glucose-Alanine Cycle,3,0.0829,3,1.76e-5,0.00173,-36.18817852834741
MISAME-III,14-21 days,BEP,up,Beta-Alanine Metabolism,7,0.0683,3,1.79e-5,0.0014,43.92386530014641
MISAME-III,3-4 mo.,BEP,up,Warburg Effect,5,0.0732,3,2.15e-5,0.0021,40.98360655737705
MISAME-III,14-21 days,BEP,up,Histidine Metabolism,8,0.078,3,2.85e-5,0.0014,38.46153846153846
MISAME-III,14-21 days,BEP,down,Warburg Effect,5,0.0894,3,4.19e-5,0.00411,-33.557046979865774
MISAME-III,3-4 mo.,BEP,down,Bile Acid Biosynthesis,15,0.512,5,6.79e-5,0.00665,-9.765625
MISAME-III,1-2 mo.,BEP,up,Warburg Effect,5,0.106,3,7.23e-5,0.00354,28.30188679245283
MISAME-III,1-2 mo.,BEP,down,Fatty Acid Biosynthesis,3,0.141,3,9.47e-5,0.00464,-21.276595744680854
Mumta-LW,1.5 mo.,BEP,up,Purine Metabolism,6,0.117,3,1.1e-4,0.0108,25.64102564102564
Mumta-LW,2 mo.,BEP,up,Warburg Effect,5,0.122,3,1.14e-4,0.00224,24.59016393442623
MISAME-III,1-2 mo.,BEP,up,Bile Acid Biosynthesis,15,0.317,4,1.45e-4,0.00474,12.618296529968454
Mumta-LW,2 mo.,BEP,up,Glycine and Serine Metabolism,13,0.317,4,1.45e-4,0.00237,12.618296529968454
MISAME-III,3-4 mo.,BEP,up,Gluconeogenesis,2,0.0293,2,1.91e-4,0.00934,68.25938566552901
ELICIT,1 mo.,Nico,up,Gluconeogenesis,2,0.0325,2,2.38e-4,0.0234,61.53846153846153
ELICIT,5 mo.,Nico,down,Glycine and Serine Metabolism,13,0.359,4,2.47e-4,0.0109,-11.142061281337048
MISAME-III,14-21 days,BEP,down,Cysteine Metabolism,2,0.0358,2,2.91e-4,0.00952,-55.865921787709496
MISAME-III,14-21 days,BEP,down,Gluconeogenesis,2,0.0358,2,2.91e-4,0.00952,-55.865921787709496
ELICIT,5 mo.,Nico,down,Purine Metabolism,6,0.166,3,3.35e-4,0.0109,-18.072289156626503
Mumta-LW,1.5 mo.,BEP,up,Methylhistidine Metabolism,2,0.039,2,3.5e-4,0.0171,51.282051282051285
Mumta-LW,2 mo.,BEP,up,Beta-Alanine Metabolism,7,0.171,3,3.89e-4,0.00545,17.543859649122805
MISAME-III,1-2 mo.,BEP,up,Gluconeogenesis,2,0.0423,2,4.13e-4,0.0101,47.28132387706856
MISAME-III,14-21 days,BEP,down,Arginine and Proline Metabolism,10,0.179,3,4.79e-4,0.0117,-16.75977653631285
Mumta-LW,2 mo.,BEP,up,Nicotinate and Nicotinamide Metabolism,2,0.0488,2,5.56e-4,0.00601,40.983606557377044
Mumta-LW,2 mo.,BEP,up,Malate-Aspartate Shuttle,2,0.0488,2,5.56e-4,0.00601,40.983606557377044
MISAME-III,3-4 mo.,BEP,up,Glucose-Alanine Cycle,3,0.0439,2,5.68e-4,0.0142,45.558086560364465
Mumta-LW,1.5 mo.,BEP,down,Urea Cycle,7,0.193,3,5.76e-4,0.0176,-15.544041450777202
ELICIT,5 mo.,Nico,down,Beta-Alanine Metabolism,7,0.193,3,5.76e-4,0.0113,-15.544041450777202
ELICIT,5 mo.,Nico,down,Urea Cycle,7,0.193,3,5.76e-4,0.0113,-15.544041450777202
MISAME-III,3-4 mo.,BEP,up,Glycine and Serine Metabolism,13,0.19,3,5.78e-4,0.0142,15.789473684210526
Mumta-LW,2 mo.,BEP,up,Aspartate Metabolism,8,0.195,3,6.13e-4,0.00601,15.384615384615383
ELICIT,1 mo.,Nico,down,Bile Acid Biosynthesis,15,0.463,4,7.2e-4,0.0127,-8.639308855291576
Mumta-LW,1.5 mo.,BEP,down,Nicotinate and Nicotinamide Metabolism,2,0.0553,2,7.2e-4,0.0176,-36.16636528028933
Mumta-LW,1.5 mo.,BEP,down,Gluconeogenesis,2,0.0553,2,7.2e-4,0.0176,-36.16636528028933
ELICIT,5 mo.,Nico,down,Malate-Aspartate Shuttle,2,0.0553,2,7.2e-4,0.0118,-36.16636528028933
MISAME-III,14-21 days,BEP,up,Warburg Effect,5,0.0488,2,7.84e-4,0.0256,40.983606557377044
ELICIT,1 mo.,Nico,down,Urea Cycle,7,0.216,3,8.12e-4,0.0127,-13.88888888888889
MISAME-III,14-21 days,BEP,down,Glucose-Alanine Cycle,3,0.0537,2,8.65e-4,0.017,-37.243947858473
ELICIT,5 mo.,Nico,down,Glutamate Metabolism,8,0.221,3,9.05e-4,0.0127,-13.574660633484163
ELICIT,1 mo.,Nico,down,Cysteine Metabolism,2,0.0618,2,9.06e-4,0.0127,-32.362459546925564
ELICIT,1 mo.,Nico,down,Taurine and Hypotaurine Metabolism,2,0.0618,2,9.06e-4,0.0127,-32.362459546925564
ELICIT,1 mo.,Nico,down,Nicotinate and Nicotinamide Metabolism,2,0.0618,2,9.06e-4,0.0127,-32.362459546925564
ELICIT,1 mo.,Nico,down,Gluconeogenesis,2,0.0618,2,9.06e-4,0.0127,-32.362459546925564
MISAME-III,14-21 days,BEP,down,Glycine and Serine Metabolism,13,0.233,3,0.00111,0.0181,-12.875536480686694
MISAME-III,3-4 mo.,BEP,up,Lysine Degradation,4,0.0585,2,0.00113,0.0221,34.18803418803419
MISAME-III,14-21 days,BEP,up,Purine Metabolism,6,0.0585,2,0.00117,0.0287,34.18803418803419
MISAME-III,1-2 mo.,BEP,up,Alanine Metabolism,3,0.0634,2,0.00122,0.024,31.545741324921135
ELICIT,1 mo.,Nico,down,Glutamate Metabolism,8,0.247,3,0.00127,0.0156,-12.145748987854251
Mumta-LW,2 mo.,BEP,up,Amino Sugar Metabolism,3,0.0732,2,0.00164,0.0124,27.3224043715847
