"","total","expected","hits","Raw p","Holm p","FDR"
"Pyruvate Metabolism",2,0.0111,2,2.65e-05,0.0026,0.0026
"Glycine and Serine Metabolism",13,0.0723,2,0.00201,0.195,0.0984
"Pyruvaldehyde Degradation",1,0.00556,1,0.00556,0.534,0.182
"D-Arginine and D-Ornithine Metabolism",2,0.0111,1,0.0111,1,0.217
"Gluconeogenesis",2,0.0111,1,0.0111,1,0.217
"Spermidine and Spermine Biosynthesis",5,0.0278,1,0.0275,1,0.385
"Warburg Effect",5,0.0278,1,0.0275,1,0.385
"Urea Cycle",7,0.0389,1,0.0384,1,0.47
"Arginine and Proline Metabolism",10,0.0556,1,0.0544,1,0.585
"Methionine Metabolism",11,0.0612,1,0.0597,1,0.585
