"study","contrast","direction","pathway","feature"
"Misame (3-4 mo.)","BEP","combined","Beta-Alanine Metabolism","Pantothenic acid"
"Misame (3-4 mo.)","BEP","combined","Vitamin B6 Metabolism","Pyridoxal"
"Misame (3-4 mo.)","BEP","combined","Vitamin B6 Metabolism","Pyridoxamine"
"Misame (3-4 mo.)","BEP","combined","Vitamin B6 Metabolism","Pyridoxine"
"Misame (3-4 mo.)","BEP","combined","Phospholipid Biosynthesis","FAD"
"Misame (3-4 mo.)","BEP","combined","Pantothenate and CoA Biosynthesis","Pantothenic acid"
"Misame (3-4 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Niacinamide"
"Misame (3-4 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","N1-Methyl-2-pyridone-5-carboxamide"
"Misame (3-4 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Nicotinamide riboside"
"Misame (3-4 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism","Nicotinic acid mononucleotide"
"Misame (3-4 mo.)","BEP","combined","Citric Acid Cycle","FAD"
"Misame (3-4 mo.)","BEP","combined","Tryptophan Metabolism","L-Tryptophan"
"Misame (3-4 mo.)","BEP","combined","Riboflavin Metabolism","Flavin Mononucleotide"
"Misame (3-4 mo.)","BEP","combined","Thiamine Metabolism","Thiamine"
"Misame (3-4 mo.)","BEP","combined","Warburg Effect","FAD"
