outcome_group,arm_set,study,studytime,direction,contrast,module,pathway,total,hits,expected,raw_p,fdr_native,fdr_bh_pooled,significant,hit_features
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Oxidation of Branched Chain Fatty Acids,4,3,0.065,1.23e-5,0.00121,0.0010090666666666668,TRUE,L-Carnitine; L-Acetylcarnitine; Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Beta Oxidation of Very Long Chain Fatty Acids,3,2,0.0488,7.09e-4,0.0347,0.013549777777777777,TRUE,L-Carnitine; L-Acetylcarnitine
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Carnitine Synthesis,5,2,0.0813,0.00232,0.0758,0.02494,FALSE,L-Carnitine; Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Ketone Body Metabolism,1,1,0.0163,0.0163,0.228,0.06371818181818181,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Butyrate Metabolism,1,1,0.0163,0.0163,0.228,0.06371818181818181,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Mitochondrial Electron Transport Chain,1,1,0.0163,0.0163,0.228,0.06371818181818181,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Phytanic Acid Peroxisomal Oxidation,1,1,0.0163,0.0163,0.228,0.06371818181818181,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Fatty acid Metabolism,2,1,0.0325,0.0323,0.316,0.07996883116883116,FALSE,L-Carnitine
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Citric Acid Cycle,2,1,0.0325,0.0323,0.316,0.07996883116883116,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,2,1,0.0325,0.0323,0.316,0.07996883116883116,FALSE,L-Carnitine
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,3,1,0.0488,0.0481,0.428,0.08695555555555556,FALSE,L-Carnitine
tertiary,combined,Elicit,1 mo.,down,Nico,ora,"Valine, Leucine and Isoleucine Degradation",5,1,0.0813,0.0789,0.595,0.10779541984732825,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Warburg Effect,5,1,0.0813,0.0789,0.595,0.10779541984732825,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Glutamate Metabolism,8,1,0.13,0.124,0.865,0.14218666666666668,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Arginine and Proline Metabolism,10,1,0.163,0.152,0.995,0.16442767295597482,FALSE,Succinic acid
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Methionine Metabolism,11,1,0.179,0.166,1,0.17622085889570552,FALSE,Sarcosine
tertiary,combined,Elicit,1 mo.,down,Nico,ora,Glycine and Serine Metabolism,13,1,0.211,0.194,1,0.19980838323353292,FALSE,Sarcosine
tertiary,combined,Elicit,1 mo.,up,Nico,ora,Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,3,1,0.0195,0.0194,1,0.06542745098039215,FALSE,Stearoylcarnitine
tertiary,combined,Elicit,1 mo.,up,Nico,ora,Bile Acid Biosynthesis,15,1,0.0976,0.0943,1,0.11926176470588234,FALSE,Glycocholic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Malate-Aspartate Shuttle,2,1,0.013,0.013,0.557,0.05884210526315789,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Tyrosine Metabolism,5,1,0.0325,0.0322,0.557,0.07996883116883116,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Purine Metabolism,6,1,0.039,0.0385,0.557,0.081965432098765445,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Tryptophan Metabolism,6,1,0.039,0.0385,0.557,0.081965432098765445,FALSE,Indoleacetic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Beta-Alanine Metabolism,7,1,0.0455,0.0449,0.557,0.08580888888888889,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Ammonia Recycling,7,1,0.0455,0.0449,0.557,0.08580888888888889,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Urea Cycle,7,1,0.0455,0.0449,0.557,0.08580888888888889,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Aspartate Metabolism,8,1,0.052,0.0511,0.557,0.08695555555555556,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Glutamate Metabolism,8,1,0.052,0.0511,0.557,0.08695555555555556,FALSE,L-Aspartic acid
tertiary,combined,Elicit,5 mo.,down,Nico,ora,Arginine and Proline Metabolism,10,1,0.065,0.0636,0.624,0.09512347826086957,FALSE,L-Aspartic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Spermidine and Spermine Biosynthesis,5,3,0.179,3.81e-4,0.0373,0.009582857142857143,TRUE,Ornithine; Spermine; Putrescine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Methionine Metabolism,11,3,0.393,0.00546,0.225,0.0400416,FALSE,Sarcosine; Homocysteine; Putrescine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Glycine and Serine Metabolism,13,3,0.465,0.00902,0.225,0.051714666666666666,FALSE,Ornithine; Sarcosine; Homocysteine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Alpha Linolenic Acid and Linoleic Acid Metabolism,5,2,0.179,0.0115,0.225,0.05817647058823529,FALSE,Arachidonic acid; Dihomo-gamma-linolenic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Warburg Effect,5,2,0.179,0.0115,0.225,0.05817647058823529,FALSE,Lactic acid; Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Ketone Body Metabolism,1,1,0.0358,0.0358,0.351,0.07996883116883116,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Butyrate Metabolism,1,1,0.0358,0.0358,0.351,0.07996883116883116,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Mitochondrial Electron Transport Chain,1,1,0.0358,0.0358,0.351,0.07996883116883116,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Phytanic Acid Peroxisomal Oxidation,1,1,0.0358,0.0358,0.351,0.07996883116883116,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1,1,0.0358,0.0358,0.351,0.07996883116883116,FALSE,Dodecanoic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Arginine and Proline Metabolism,10,2,0.358,0.0462,0.412,0.08695555555555556,FALSE,Ornithine; Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Citric Acid Cycle,2,1,0.0715,0.0703,0.492,0.09993057851239669,FALSE,Succinic acid
